Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-28,36,26,384,36,2,0,3,136,22,2,71,462,19,9,7,110,5,51,6430,2,1,5,0,33,0,49,1,2462,1,1,43,36,1,1,0,42,1611,1,0,0,139,4642,179,0,6,5,47,36,1,12,196,10,25,364,2,0,235,507,250,7,0,0,40,1,3,0,0,0,98,20233,1,0,1,1,4,4598,9,0,116,0,0,10,5,7,9,5,0,7,3,0,46,213,10,590,616,0,5297,83,687,4,174,24114,5,186,12,7,19,14,14,11,7,0,5,21,0,8,1,1,37,75,0,2,89,0,14,3,14,1,9,4,686,1,0,5,0,144,0,5,0,0,3751,0,13,2,20,19,54,2,154,8,13,197,126,0,8,400,428,380,735,48,9,237,70,451,456,0,0,0,0,0,2,0,0,39,0,109,5,125,0,0,11,10,13,74,8,58,0,22620,7,12,1,2102,1388,3,0,48,19049,0,5,8,38,2140,1,0,161,46,10,3,40313,10,5,9,0,0,3,3,2
2020-04-29,40,26,392,37,2,0,3,145,24,2,74,463,20,9,7,120,5,55,6633,2,1,5,0,34,0,50,1,2575,1,1,45,38,1,1,0,43,1728,1,0,0,147,4642,189,0,6,6,48,38,1,12,201,13,25,370,2,0,245,520,264,7,0,0,43,1,3,0,0,0,141,20763,1,0,1,1,5,4879,9,0,121,0,0,10,5,8,10,6,0,7,3,0,46,225,10,640,635,0,5391,83,730,10,180,24648,6,277,14,7,19,14,14,13,7,0,9,22,0,8,1,1,38,78,0,2,92,0,14,3,14,1,9,4,712,1,0,5,0,149,0,5,0,0,3916,0,14,2,20,19,55,2,163,8,13,209,136,0,8,445,437,401,762,48,10,238,73,483,513,0,0,0,0,0,2,0,0,40,0,114,5,130,0,0,11,10,14,77,14,58,0,22938,7,13,1,2164,1414,3,0,49,20273,0,6,8,38,2259,1,0,174,52,10,3,42467,10,6,10,0,0,3,3,2
2020-04-30,40,27,402,37,2,0,3,152,24,2,75,494,20,9,8,127,5,60,6814,2,1,5,0,37,0,52,1,2741,1,1,49,38,1,1,0,43,1871,1,0,0,160,4642,196,0,6,6,48,40,1,14,210,14,25,384,2,0,260,537,276,7,1,0,44,1,3,0,0,0,149,21307,1,0,1,1,5,5094,9,0,121,0,0,10,5,8,10,6,0,7,4,0,46,225,10,681,647,0,5481,83,769,10,189,25085,6,287,14,7,19,14,15,14,8,0,11,22,0,8,1,1,38,80,0,3,93,0,17,3,14,1,9,4,857,1,0,5,0,151,0,5,0,0,4054,0,16,2,22,19,56,2,169,8,13,228,141,0,9,484,446,426,785,48,10,240,76,508,555,0,0,0,0,0,2,0,0,40,0,121,6,134,0,1,12,11,14,79,16,65,0,23238,7,13,1,2241,1443,3,0,50,21120,0,6,8,38,2376,1,0,187,56,10,3,45042,12,7,10,0,0,3,4,2
2020-05-01,40,27,407,38,2,0,3,159,24,2,76,508,20,9,8,131,6,60,6972,2,1,5,0,40,0,53,1,2906,1,1,52,38,1,1,0,49,2028,1,0,0,168,4642,206,0,6,6,50,43,1,14,213,14,25,394,2,0,265,560,294,8,1,0,45,1,3,0,0,0,172,21823,1,0,2,1,5,5321,9,0,125,0,0,10,5,10,10,6,0,7,4,0,47,250,10,718,689,0,5574,83,794,16,192,25549,6,317,18,7,25,14,15,15,8,0,11,22,0,8,2,1,40,83,0,3,95,0,21,3,14,1,9,4,970,1,0,6,0,155,0,5,0,0,4177,0,17,2,24,31,56,2,180,9,13,237,144,0,9,530,462,454,820,48,10,240,80,527,615,0,0,0,0,0,2,0,0,40,0,127,6,139,0,1,12,12,15,79,16,75,0,23551,7,16,1,2327,1466,3,0,50,21802,0,6,8,38,2491,1,0,193,64,10,3,47432,12,7,10,0,0,3,4,2
2020-05-02,47,27,415,40,2,0,3,167,27,2,79,513,21,11,8,140,6,63,7127,2,1,5,0,43,0,54,1,3313,1,1,54,41,1,1,0,49,2197,1,0,0,174,4642,215,0,6,6,51,49,1,14,215,14,28,403,2,0,267,576,294,8,1,0,46,1,3,0,0,0,177,22212,1,0,3,1,5,5500,10,0,130,0,0,10,5,11,10,6,0,7,5,0,47,262,10,775,720,0,5650,86,829,17,196,25969,7,334,19,7,25,14,16,19,8,0,12,24,0,8,2,1,40,85,0,3,96,0,21,3,14,1,9,4,1069,1,0,6,0,159,0,5,0,0,4289,0,18,3,24,32,57,2,191,10,13,256,146,0,9,572,477,494,854,51,10,240,87,552,615,0,0,0,0,0,2,0,0,40,0,136,7,144,0,3,12,12,17,80,18,79,0,23831,7,17,1,2416,1490,3,0,51,22812,0,6,8,38,2600,1,0,201,64,10,3,49174,12,8,10,0,0,3,4,2
2020-05-03,49,27,419,40,2,0,3,179,28,2,81,536,21,11,8,145,6,67,7270,2,1,5,0,44,0,56,1,3670,1,1,55,41,1,1,0,53,2350,1,0,0,181,4642,225,0,8,6,54,51,1,14,218,14,28,418,2,0,273,576,307,8,1,0,46,1,3,0,0,0,186,22580,1,0,3,1,5,5640,10,0,130,0,0,10,5,13,11,7,0,7,6,0,55,272,10,824,743,0,5710,86,1063,18,199,26384,7,348,19,7,25,14,16,20,8,0,12,24,0,11,2,1,41,85,0,3,98,0,21,4,14,1,9,4,1221,1,0,7,1,160,0,5,0,0,4409,0,18,3,27,35,59,2,193,10,13,277,154,0,9,634,494,524,880,53,10,242,94,575,681,0,0,0,0,0,3,0,0,40,0,139,7,151,0,3,12,12,17,81,23,86,0,24090,7,21,1,2489,1503,3,0,51,23627,0,6,8,38,2706,1,0,209,76,10,3,51325,12,8,10,0,0,3,4,2
2020-05-04,57,28,425,40,2,0,3,179,29,2,83,542,21,11,8,152,6,72,7424,2,1,5,0,46,0,58,1,4016,1,1,56,42,1,1,0,56,2489,1,0,0,189,4643,233,0,8,6,55,54,1,14,221,14,28,422,2,0,278,576,337,8,1,0,49,1,3,0,0,0,190,22821,1,0,3,1,6,5750,11,0,130,0,0,10,5,15,12,7,1,8,6,0,59,280,10,872,765,0,5806,87,1087,18,202,26644,7,351,19,7,25,14,17,22,8,0,12,24,0,12,2,1,41,88,0,3,98,0,23,4,14,1,9,4,1305,1,0,7,1,161,0,5,0,0,4475,0,19,3,29,40,61,2,193,10,13,292,159,0,9,700,501,535,903,53,10,243,96,608,794,0,0,0,0,0,3,0,0,41,0,144,9,156,0,4,12,13,18,82,26,87,0,24340,7,22,1,2564,1525,3,0,52,23991,0,6,8,38,2805,1,0,220,76,10,3,53289,14,8,10,0,0,3,4,2
2020-05-05,60,28,432,41,2,0,3,192,30,2,84,549,22,11,8,155,6,79,7559,2,1,6,0,50,0,60,1,4205,1,1,58,42,1,1,0,56,2617,1,0,0,198,4643,244,0,8,6,59,56,1,15,223,14,30,427,2,0,282,663,359,8,1,0,50,1,3,0,0,0,193,23261,1,0,3,1,6,5913,11,0,136,0,0,10,5,15,13,7,1,8,6,0,61,291,10,934,773,0,5877,88,1102,18,204,26977,7,376,19,8,25,14,17,23,8,0,13,24,0,16,2,1,41,88,0,3,99,0,23,4,14,1,9,4,1351,1,0,7,1,163,0,5,0,0,4518,0,19,3,29,40,65,2,193,10,13,301,165,0,9,728,511,562,928,53,10,244,103,631,867,0,0,0,0,0,3,0,0,41,0,152,9,162,0,4,14,13,18,83,28,90,0,24587,7,25,1,2637,1536,3,0,54,24311,0,6,8,39,2900,1,0,239,89,10,4,54398,15,8,10,0,0,3,4,2
2020-05-06,60,30,437,42,2,0,3,197,30,2,88,569,22,11,8,163,6,79,7669,2,1,6,0,53,0,62,1,4543,1,1,58,42,1,1,0,58,2766,1,0,2,207,4643,253,0,8,6,63,58,1,15,227,14,30,434,2,0,286,871,380,8,1,0,50,1,3,0,0,0,199,23627,1,0,3,1,6,6115,16,0,136,0,0,11,5,15,13,7,1,8,6,0,64,300,10,1007,784,0,5957,90,1159,20,208,27359,7,389,19,8,25,14,17,24,8,0,13,24,0,16,2,1,44,89,0,3,100,0,24,4,14,1,10,4,1434,1,0,7,1,167,0,5,0,0,4566,0,19,3,31,40,71,2,195,10,13,335,167,0,9,782,530,596,948,54,10,246,109,650,972,0,0,0,0,0,3,0,0,41,0,157,9,168,0,4,14,13,20,86,28,93,0,24811,7,28,1,2719,1546,3,0,54,25280,0,6,8,40,2992,1,0,250,89,10,4,55720,15,8,10,0,0,3,4,2
2020-05-07,64,31,444,42,2,0,3,207,32,2,90,580,23,11,8,168,6,84,7776,2,2,6,0,55,0,64,1,5017,1,1,64,42,1,1,0,59,2904,1,0,2,216,4643,269,0,9,6,67,58,1,15,227,14,31,443,2,0,293,883,392,9,1,0,50,1,3,0,0,0,206,24054,1,0,3,1,6,6288,16,0,139,0,0,11,5,16,13,7,1,8,6,0,66,312,10,1074,792,0,6028,92,1190,21,213,27682,7,415,20,8,25,15,17,26,8,0,15,24,0,16,2,1,45,89,0,3,100,0,25,4,14,1,10,4,1569,1,0,7,1,168,0,6,0,0,4711,0,19,3,32,44,73,2,202,11,13,358,176,0,9,854,558,624,973,54,10,247,116,675,1073,0,0,0,0,0,3,0,0,41,0,162,9,173,0,5,14,13,22,89,28,103,0,25017,7,28,1,2803,1559,3,0,54,26049,0,7,8,40,3081,1,0,261,105,16,4,57730,15,9,10,0,0,3,4,2
2020-05-08,64,31,450,42,2,0,3,215,33,2,92,584,24,11,8,170,7,89,7863,2,2,6,0,59,0,69,1,5466,1,1,66,43,1,1,0,61,3082,1,0,3,227,4643,278,0,9,6,69,61,1,15,236,14,31,452,2,0,301,900,406,9,2,0,52,1,3,0,0,0,211,24342,1,0,3,1,6,6481,17,0,140,0,0,12,5,16,13,7,1,8,7,0,71,323,10,1147,800,0,6091,93,1232,22,219,27967,7,432,20,8,25,17,17,30,8,0,15,24,0,16,3,1,45,90,0,3,102,1,26,4,14,1,10,4,1732,1,0,7,1,171,0,6,0,0,4795,0,19,4,32,58,77,2,204,11,13,406,178,0,9,943,568,644,989,54,12,248,119,717,1169,0,0,0,0,0,3,0,0,41,1,169,9,179,0,7,15,13,23,91,28,103,0,25187,7,31,1,2881,1571,3,0,54,26683,0,9,8,41,3174,1,0,272,111,17,4,60632,15,9,10,0,2,3,4,2
2020-05-09,72,31,453,43,2,0,3,220,33,2,93,589,25,11,8,175,7,93,7957,2,2,6,0,62,0,71,1,5901,1,1,69,44,1,1,0,61,3223,1,0,5,234,4643,293,0,10,6,75,64,1,15,240,14,32,460,2,0,313,1063,406,10,2,0,52,1,3,0,0,0,218,24560,1,0,4,1,8,6575,17,0,140,0,0,12,5,16,13,7,1,9,8,0,75,335,10,1218,831,0,6156,94,1265,22,225,28236,8,454,22,9,26,21,17,33,8,0,16,25,0,18,3,1,45,92,0,3,103,1,26,4,14,1,10,4,1859,1,0,8,1,172,0,6,0,0,4893,0,20,4,33,68,81,2,204,12,13,432,188,0,10,1051,579,651,1007,54,12,250,122,744,1222,0,0,0,0,0,3,0,0,41,1,176,9,185,0,8,16,13,23,93,31,116,0,25378,7,36,1,2959,1580,3,0,54,27381,0,9,8,41,3258,1,0,279,111,17,4,62637,17,9,10,0,2,3,4,2
2020-05-10,72,31,459,44,2,0,3,229,35,2,93,596,25,11,8,177,7,97,8032,2,2,6,0,66,0,71,1,6329,1,1,72,44,1,2,0,64,3446,1,0,10,247,4643,314,0,10,6,77,66,1,15,245,15,33,475,2,0,326,1371,415,10,2,0,53,1,3,0,0,0,220,24724,1,0,5,1,8,6649,18,0,143,0,0,12,5,18,13,7,1,9,8,0,75,340,10,1301,845,0,6203,95,1265,23,229,28710,8,492,23,9,27,22,17,38,10,0,16,25,0,18,3,1,46,92,0,3,103,1,26,4,14,1,10,6,1972,1,0,8,1,174,0,6,0,0,4987,0,20,4,35,85,82,2,204,12,13,457,192,0,10,1124,603,664,1023,54,12,250,124,771,1280,0,0,0,0,0,3,0,0,41,3,184,9,189,0,8,17,13,24,94,32,123,0,25563,7,41,1,3032,1588,3,2,54,27965,0,9,8,42,3336,1,0,288,126,18,4,67637,17,9,10,0,2,3,4,2
2020-05-11,72,31,463,45,2,0,3,241,39,2,95,598,25,11,8,182,7,103,8126,2,2,7,0,71,0,76,1,6750,1,1,73,45,1,2,0,64,3681,1,0,10,260,4643,324,0,10,6,79,67,1,15,248,17,34,484,2,0,333,1564,429,11,2,0,55,1,3,0,0,0,230,24859,1,0,5,1,9,6692,18,0,144,0,0,12,5,19,13,7,2,9,8,0,76,351,10,1373,864,0,6277,97,1303,23,232,28884,8,510,24,9,29,24,17,40,10,0,16,25,0,18,3,1,46,96,0,3,105,1,27,4,14,1,10,6,2061,1,0,8,1,177,0,6,0,0,5056,0,20,4,36,85,84,2,208,12,13,476,197,0,10,1200,607,678,1063,97,12,252,128,780,1356,0,0,0,0,0,3,0,0,41,3,191,9,193,0,8,18,13,24,96,35,131,0,25740,7,41,1,3107,1597,3,4,54,28218,0,9,8,42,3397,1,0,303,126,18,4,67793,17,10,10,0,2,3,4,4
2020-05-12,95,31,465,45,2,0,3,250,40,2,95,600,26,11,8,183,7,103,8221,2,2,7,0,76,0,77,1,7025,1,1,78,46,1,2,0,64,3766,1,0,10,270,4643,340,1,10,6,80,69,1,15,252,17,34,493,2,0,346,1569,452,12,2,0,55,1,3,0,0,0,240,25165,1,0,6,1,9,6831,18,0,146,0,0,12,5,17,13,9,2,9,9,0,82,363,10,1568,872,0,6340,98,1319,23,235,29079,9,521,24,9,29,24,17,40,10,0,16,25,0,18,3,1,46,96,0,3,105,1,29,4,14,1,10,6,2154,1,0,8,1,180,0,6,0,0,5082,0,20,5,37,93,85,2,208,12,13,486,200,0,10,1286,623,698,1063,54,12,254,133,803,1451,0,0,0,0,0,3,0,0,41,3,200,10,197,0,9,18,13,25,97,38,138,0,25915,8,45,1,3191,1605,3,7,54,28490,0,9,8,43,3461,1,0,316,146,18,4,67279,17,10,10,0,3,3,4,4
2020-05-13,104,31,470,46,2,0,3,262,40,2,96,606,26,11,8,186,7,112,8302,2,2,7,0,82,0,82,1,7321,1,1,78,48,1,2,0,108,3915,1,0,17,275,4643,358,1,10,6,83,69,1,15,257,18,34,503,2,0,354,1569,469,13,4,0,55,1,4,0,0,0,246,25491,1,0,6,1,9,6996,18,0,146,0,0,13,5,19,13,10,2,9,11,0,89,373,10,1694,895,0,6418,102,1339,23,238,29315,9,543,24,9,30,26,17,42,12,0,17,25,0,20,3,1,46,96,0,3,106,2,32,5,14,1,10,9,2271,1,0,8,1,182,0,6,0,0,5168,0,21,5,38,98,86,2,209,13,13,526,203,0,10,1344,637,716,1074,56,12,255,140,827,1537,0,0,0,0,0,3,0,0,41,3,209,11,200,0,11,18,14,25,98,39,148,0,26062,9,49,1,3263,1609,3,7,55,29216,0,9,8,43,3520,1,0,327,146,18,4,68081,17,10,10,0,5,4,4,4
2020-05-14,105,31,476,47,2,0,3,264,42,2,97,608,28,11,8,186,7,112,8378,2,2,7,0,86,0,87,1,7921,1,1,84,48,1,2,0,108,4111,1,0,17,281,4643,378,1,10,6,85,69,1,15,262,18,35,506,3,0,362,1618,469,14,4,0,55,2,4,0,0,0,252,25769,1,0,6,1,9,7119,18,0,147,0,0,13,5,19,13,11,2,10,12,0,93,383,10,1783,930,0,6486,102,1375,23,240,29684,9,551,24,9,30,26,18,44,12,0,17,25,0,20,3,1,48,98,0,3,107,2,32,5,14,1,10,9,2507,1,0,8,1,183,0,6,0,0,5204,0,21,5,38,103,88,2,209,14,13,585,210,0,10,1444,658,733,1089,56,12,256,143,858,1625,0,0,0,0,0,3,0,0,41,3,219,12,203,0,14,20,14,25,99,44,153,0,26220,9,52,1,3336,1620,3,9,55,29863,0,9,8,43,3584,1,0,340,165,18,4,70556,17,10,10,0,6,4,4,4
2020-05-15,105,31,483,47,2,0,3,275,43,2,97,609,28,11,8,206,7,116,8449,2,2,7,0,91,0,89,1,8536,1,1,84,48,1,2,0,108,4280,1,0,27,285,4643,397,1,10,6,86,73,1,15,270,20,36,514,3,0,373,1654,482,15,4,0,56,2,4,0,0,0,255,25946,1,0,8,1,9,7266,18,0,148,0,0,13,5,21,13,11,2,10,12,0,99,392,10,1886,943,0,6541,102,1403,23,241,29958,9,557,25,9,31,29,19,47,12,0,18,26,0,20,3,1,49,100,0,3,107,3,32,5,14,1,10,10,2704,1,0,8,1,185,0,6,0,0,5288,0,21,5,42,107,89,2,209,15,13,599,218,0,10,1533,685,755,1105,56,12,256,145,876,1723,0,0,0,0,0,3,0,0,41,4,229,13,206,0,14,20,14,26,99,44,161,0,26360,9,52,1,3416,1627,3,16,55,30321,0,9,8,44,3641,1,0,361,174,21,4,72524,17,10,10,0,7,4,4,4
2020-05-16,115,31,488,47,2,0,3,289,44,3,97,614,28,11,8,214,7,121,8523,2,2,7,0,102,0,97,1,9146,1,1,88,48,1,2,0,108,4471,1,0,28,294,4643,407,1,10,6,86,74,1,15,273,20,39,522,3,0,380,1654,503,15,4,0,56,2,4,0,0,0,260,26188,1,0,8,1,10,7369,18,0,150,0,0,13,5,23,13,11,2,10,12,0,105,405,10,1981,959,0,6589,104,1429,23,242,30201,9,600,25,9,31,29,19,49,12,0,18,26,0,20,3,1,49,100,0,3,107,3,35,5,14,1,10,11,2961,1,0,9,1,186,0,6,0,0,5359,0,21,5,44,117,90,2,213,17,13,618,225,0,10,1627,696,776,1114,56,13,256,159,898,1827,0,0,0,0,0,3,0,0,41,5,239,13,209,0,17,20,14,26,100,48,178,0,26481,9,59,1,3476,1632,3,18,56,30900,0,10,8,45,3689,1,0,376,174,21,4,75364,17,10,10,0,8,4,4,4
2020-05-17,119,31,494,48,2,0,3,297,45,3,97,615,31,11,8,228,7,131,8594,2,2,7,0,106,0,97,1,9897,1,1,90,48,1,2,0,110,4628,1,0,31,304,4643,428,1,10,6,87,74,1,15,276,21,41,526,3,0,385,1704,525,16,4,0,60,2,5,0,0,0,265,26268,1,0,8,1,10,7395,22,0,151,0,0,13,5,24,13,11,3,10,12,0,107,413,10,2109,973,0,6640,109,1446,23,248,30395,9,613,25,9,31,30,19,58,12,0,18,26,0,20,3,1,50,101,0,3,108,3,37,5,14,1,10,11,3160,1,0,9,1,188,0,6,0,0,5422,0,21,5,45,128,91,2,213,17,13,639,231,0,10,1714,704,785,1126,108,14,256,165,926,1915,0,0,0,0,0,3,0,0,41,4,246,17,213,0,18,20,15,26,101,51,186,0,26587,9,64,1,3545,1639,3,19,56,31175,0,10,8,45,3739,1,0,391,198,21,4,76916,17,10,10,0,8,4,4,4
2020-05-18,121,31,502,48,2,0,3,300,45,3,97,618,32,11,8,239,7,135,8666,2,2,7,0,114,0,103,1,10627,1,1,91,49,1,2,0,114,4728,1,0,31,312,4643,445,1,10,6,90,77,1,16,280,21,41,529,3,0,388,2127,533,17,4,0,60,2,5,0,0,0,267,26338,1,0,8,1,10,7417,22,0,151,0,0,13,5,24,13,11,3,10,12,0,108,421,10,2206,991,0,6685,110,1458,23,250,30560,9,621,25,9,32,32,19,65,12,0,18,26,0,20,3,1,50,101,0,3,108,3,38,5,14,1,10,11,3353,1,0,9,1,188,0,6,0,0,5440,0,21,5,46,143,91,2,217,17,13,667,237,0,10,1814,719,800,1135,111,14,256,171,952,2009,0,0,0,0,0,3,0,0,41,4,255,19,215,0,18,20,15,26,102,52,194,0,26710,9,70,1,3619,1642,3,20,56,31392,0,11,8,45,3786,1,0,408,198,21,4,78652,17,10,10,0,9,7,4,4
2020-05-19,127,31,507,48,2,0,3,305,47,3,97,620,32,11,9,250,7,135,8731,2,2,7,0,118,0,112,1,11123,1,1,93,50,1,2,0,114,4906,1,0,31,323,4644,463,1,11,6,91,77,1,16,282,21,44,533,3,0,393,2145,533,17,4,0,61,2,5,0,0,0,271,26600,1,0,9,1,11,7533,22,0,151,0,0,13,5,26,13,11,3,10,15,0,108,425,10,2293,1007,0,6733,112,1467,23,255,30739,9,643,25,9,32,33,20,75,12,0,18,26,0,20,3,1,50,101,0,3,109,3,39,5,14,1,10,12,3465,1,0,9,1,188,0,6,0,0,5456,0,21,5,46,150,91,2,224,17,13,724,244,0,10,1889,726,811,1144,113,14,258,179,972,2116,0,0,0,0,0,3,0,0,41,4,264,19,218,0,19,21,15,26,102,52,206,0,26833,9,74,1,3683,1643,3,21,56,31579,0,11,8,45,3841,1,0,425,203,21,5,79634,19,10,10,0,11,7,4,4
2020-05-20,130,31,515,48,2,0,3,317,48,3,97,623,33,11,9,269,7,149,8776,2,2,8,0,122,0,116,1,11519,1,1,95,51,1,2,0,125,5049,1,0,40,335,4644,479,1,11,7,91,78,1,16,283,21,50,527,3,0,402,2327,556,18,6,0,61,2,5,0,0,0,275,26948,1,0,9,1,11,7634,22,0,152,0,0,13,5,26,13,11,3,10,16,0,116,430,10,2415,1028,0,6783,115,1488,23,260,30911,9,668,25,9,33,36,20,82,12,0,18,26,0,20,3,1,50,102,0,3,109,3,40,5,14,1,10,12,3573,1,0,9,1,188,0,6,0,0,5510,0,21,5,47,158,92,2,228,17,13,737,249,0,10,1961,751,839,1163,114,14,259,182,1002,2212,0,0,0,0,0,3,0,0,41,4,273,19,220,0,20,21,15,27,102,52,206,0,26951,9,80,1,3744,1644,3,23,56,32193,0,11,8,45,3894,1,0,439,203,21,5,80695,19,10,10,0,13,7,4,4
2020-05-21,136,31,522,49,2,0,3,321,49,3,98,624,35,11,10,283,7,149,8832,2,2,8,0,128,0,119,1,12400,1,1,96,51,1,2,0,136,5209,1,0,42,346,4644,493,1,11,7,94,79,1,17,290,24,50,533,3,0,409,2334,571,20,7,0,61,2,5,0,0,0,284,27029,1,0,9,1,11,7723,24,0,155,0,0,13,5,27,13,14,3,10,18,0,121,436,10,2549,1043,0,6854,115,1497,23,263,31106,9,687,26,9,34,40,20,88,12,0,19,26,0,20,3,1,54,103,0,3,111,4,44,6,14,1,10,14,3926,1,0,9,1,189,0,6,0,0,5562,0,21,8,49,164,95,2,229,17,13,770,249,0,11,2057,772,861,1175,115,14,260,190,1016,2305,0,0,0,0,0,3,0,0,41,7,283,22,222,0,21,21,15,27,103,53,219,0,27059,9,90,1,3794,1646,3,32,56,32640,0,11,8,45,3952,1,0,456,208,21,6,82119,19,11,10,0,13,7,4,4
2020-05-22,153,31,529,49,2,0,3,345,52,3,98,626,35,11,10,298,7,151,8875,2,2,8,0,142,0,123,1,13149,1,1,99,51,1,2,0,139,5337,1,0,46,368,4644,509,1,15,7,94,79,1,17,293,24,50,537,4,0,422,2338,571,20,7,0,62,2,5,0,0,0,287,27378,1,0,10,1,12,7824,24,0,156,0,0,13,5,29,13,14,3,10,18,0,123,442,10,2649,1076,0,6902,117,1506,23,266,31368,9,710,26,9,34,42,20,96,14,0,19,26,0,20,3,1,54,103,0,3,112,4,46,6,14,2,10,16,4220,1,0,9,1,190,0,6,0,0,5590,0,21,8,50,167,95,2,232,20,13,803,256,0,11,2169,790,883,1184,117,14,260,196,1046,2418,0,0,0,0,0,3,0,0,41,7,292,23,224,0,26,21,15,27,103,53,238,1,27146,9,91,1,3840,1651,3,36,56,32992,0,11,8,45,4007,1,0,476,210,21,6,83819,19,11,10,0,16,7,4,4
2020-05-23,168,31,536,49,2,0,3,353,55,3,98,628,36,11,12,314,7,156,8920,2,2,9,0,152,0,127,1,13993,1,1,102,51,1,2,0,139,5499,1,0,48,368,4644,525,1,15,8,95,79,1,17,295,24,60,537,4,0,424,2338,592,23,7,0,63,2,5,0,0,0,293,27482,1,0,10,1,12,7881,28,0,160,0,0,13,5,29,13,15,3,10,20,0,133,448,10,2752,1089,0,6937,121,1518,24,268,31610,9,725,27,9,34,46,20,107,14,0,19,26,0,20,3,1,54,104,0,3,112,4,46,6,14,3,10,16,4477,1,0,9,1,192,0,6,0,1,5643,0,21,8,51,171,97,2,232,21,13,834,260,0,11,2267,817,907,1190,122,15,262,204,1056,2537,0,0,0,0,0,3,0,0,41,7,302,23,225,0,27,21,15,27,103,55,247,1,27230,9,91,1,3898,1652,3,36,56,33342,0,11,8,45,4055,1,0,497,210,21,6,85860,19,11,10,0,19,7,4,4
2020-05-24,169,31,542,51,2,0,3,363,60,3,98,628,36,11,12,314,7,160,8950,2,2,9,0,164,0,131,1,14817,1,1,108,51,1,3,0,139,5595,1,0,50,421,4645,546,1,15,8,95,79,1,17,296,25,60,543,4,0,428,2594,612,25,7,0,63,2,5,0,0,0,297,27578,1,0,11,1,12,7914,29,0,162,0,0,13,5,30,13,16,3,10,20,0,134,451,10,2872,1148,0,6988,123,1533,24,268,31763,9,744,27,9,34,50,20,112,14,0,19,26,0,20,3,1,55,104,0,3,113,4,48,6,14,4,10,16,4767,1,0,9,1,192,0,6,0,2,5670,0,21,8,51,176,98,2,232,22,13,873,266,0,11,2392,824,915,1203,122,15,262,209,1081,2631,0,0,0,0,0,3,0,0,41,7,312,25,228,0,29,22,15,28,103,56,261,1,27300,9,97,1,3947,1656,3,39,56,33753,0,11,8,45,4096,1,0,514,220,21,6,87180,19,11,10,0,19,7,4,4
