Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-28,60,28,432,40,2,0,3,192,29,2,84,542,21,11,8,155,6,72,7571,2,1,6,0,50,0,58,1,4205,1,1,56,42,1,1,0,56,2617,1,0,0,198,4643,244,0,8,6,55,56,1,17,221,14,30,422,2,0,282,663,359,8,1,0,49,1,3,0,0,0,190,22821,1,0,3,1,6,5750,11,0,130,0,0,10,5,15,12,7,1,8,6,0,61,280,10,934,773,0,5877,88,1087,18,199,26644,7,376,19,8,25,14,17,23,8,0,12,24,0,16,2,1,41,88,0,3,99,0,23,4,14,1,9,4,1351,1,0,7,1,163,0,5,0,0,4475,0,19,3,29,40,61,2,193,10,13,301,165,0,9,728,511,535,903,53,10,244,96,608,794,0,0,0,0,0,3,0,0,41,0,152,9,156,0,4,14,13,18,82,28,90,0,24546,7,25,1,2194,1525,3,0,54,24055,0,6,8,39,2805,1,0,220,89,10,4,54398,15,8,10,0,0,3,4,2
2020-04-29,60,28,437,40,2,0,3,197,30,2,88,549,22,11,8,163,6,79,7698,2,1,6,0,53,0,60,1,4543,1,1,58,42,1,1,0,58,2766,1,0,2,207,4643,253,0,8,6,59,58,1,20,223,14,30,427,2,0,286,871,380,8,1,0,50,1,3,0,0,0,193,23261,1,0,3,1,6,5913,16,0,136,0,0,11,5,15,13,7,1,8,6,0,64,291,10,1007,784,0,5957,90,1102,18,202,26977,7,389,19,8,25,14,17,24,8,0,13,24,0,16,2,1,41,88,0,3,100,0,24,4,14,1,10,4,1434,1,0,7,1,167,0,5,0,0,4518,0,19,3,31,40,65,2,193,10,13,335,167,0,9,782,530,562,928,54,10,246,103,631,867,0,0,0,0,0,3,0,0,41,0,157,9,162,0,4,14,13,18,83,28,93,0,24793,7,28,1,2274,1536,3,0,54,24393,0,6,8,40,2900,1,0,239,89,10,4,55720,15,8,10,0,0,3,4,2
2020-04-30,64,30,444,41,2,0,3,207,30,2,90,569,22,11,8,168,6,79,7813,2,2,6,0,55,0,62,1,5017,1,1,58,42,1,1,0,59,2904,1,0,2,216,4643,269,0,9,6,63,58,1,20,227,14,31,434,2,0,293,883,392,9,1,0,50,1,3,0,0,0,199,23627,1,0,3,1,6,6115,16,0,136,0,0,11,5,16,13,7,1,8,6,0,66,300,10,1074,792,0,6028,92,1159,20,212,27359,7,415,19,8,25,15,17,26,8,0,13,24,0,16,2,1,44,89,0,3,100,0,25,4,14,1,10,4,1569,1,0,7,1,168,0,6,0,0,4566,0,19,3,32,44,71,2,195,11,13,358,176,0,9,854,558,596,948,54,10,247,109,650,972,0,0,0,0,0,3,0,0,41,0,162,9,168,0,5,14,13,20,86,28,103,0,25017,7,28,1,2355,1546,3,0,54,25302,0,7,8,40,2992,1,0,250,105,16,4,57730,15,8,10,0,0,3,4,2
2020-05-01,64,31,450,41,2,0,3,215,32,2,92,580,23,11,8,170,7,84,7911,2,2,6,0,59,0,64,1,5466,1,1,64,43,1,1,0,61,3082,1,0,3,227,4643,278,0,9,6,67,61,1,20,227,14,31,443,2,0,301,900,406,9,2,0,50,1,3,0,0,0,206,24054,1,0,3,1,6,6288,17,0,139,0,0,12,5,16,13,7,1,8,7,0,71,312,10,1147,800,0,6091,93,1190,21,212,27682,7,432,20,8,25,17,17,30,8,0,15,24,0,16,3,1,45,89,0,3,102,1,26,4,14,1,10,4,1732,1,0,7,1,171,0,6,0,0,4711,0,19,4,32,58,73,2,202,11,13,406,178,0,9,943,568,624,973,54,12,248,116,675,1073,0,0,0,0,0,3,0,0,41,1,169,9,173,0,7,15,13,22,89,28,103,0,25223,7,31,1,2462,1559,3,0,54,26097,0,9,8,41,3081,1,0,261,111,17,4,60632,15,9,10,0,2,3,4,2
2020-05-02,72,31,453,42,2,0,3,220,33,2,93,584,24,11,8,175,7,89,7995,2,2,6,0,62,0,69,1,5901,1,1,66,44,1,1,0,61,3223,1,0,5,234,4643,293,0,10,6,69,64,1,20,236,14,32,452,2,0,313,1063,406,10,2,0,52,1,3,0,0,0,211,24342,1,0,4,1,6,6288,17,0,140,0,0,12,5,16,13,7,1,9,8,0,75,323,10,1218,831,0,6156,94,1232,22,223,27967,8,454,20,9,25,21,17,33,8,0,15,25,0,18,3,1,45,90,0,3,103,1,26,4,14,1,10,4,1859,1,0,7,1,172,0,6,0,0,4795,0,20,4,33,68,77,2,204,12,13,432,188,0,10,1051,579,644,989,54,12,250,119,717,1169,0,0,0,0,0,3,0,0,41,1,176,9,179,0,8,16,13,23,91,31,116,0,25393,7,36,1,2586,1571,3,0,54,26771,0,9,8,41,3174,1,0,272,111,17,4,62637,17,9,10,0,2,3,4,2
2020-05-03,72,31,459,43,2,0,3,229,33,2,93,589,25,11,8,177,7,93,8093,2,2,6,0,66,0,71,1,6329,1,1,69,44,1,2,0,64,3446,1,0,10,247,4643,314,0,10,6,75,66,1,20,240,15,33,460,2,0,326,1371,415,10,2,0,52,1,3,0,0,0,218,24560,1,0,5,1,8,6575,18,0,140,0,0,12,5,18,13,7,1,9,8,0,75,335,10,1301,845,0,6203,95,1265,22,227,28236,8,492,22,9,25,22,17,38,8,0,16,25,0,18,3,1,45,92,0,3,103,1,26,4,14,1,10,6,1972,1,0,7,1,174,0,6,0,0,4893,0,20,4,35,85,81,2,204,12,13,457,192,0,10,1124,603,651,1007,54,12,250,122,744,1222,0,0,0,0,0,3,0,0,41,3,184,9,185,0,8,17,13,23,93,32,123,0,25584,7,41,1,2653,1580,3,0,54,27510,0,9,8,42,3258,1,0,279,126,18,4,67637,17,9,10,0,2,3,4,2
2020-05-04,72,31,463,44,2,0,3,241,35,2,95,596,25,11,8,182,7,97,8166,2,2,7,0,71,0,71,1,6750,1,1,72,45,1,2,0,64,3681,1,0,10,260,4643,324,0,10,6,77,67,1,20,245,17,34,475,2,0,333,1564,429,11,2,0,53,1,3,0,0,0,220,24724,1,0,5,1,8,6649,18,0,143,0,0,12,5,19,13,7,2,9,8,0,76,340,10,1373,864,0,6277,97,1265,23,227,28710,8,510,23,9,26,24,17,40,10,0,16,25,0,18,3,1,46,92,0,3,105,1,27,4,14,1,10,6,2061,1,0,7,1,177,0,6,0,0,4987,0,20,4,36,85,82,2,204,12,13,476,197,0,10,1200,607,664,1023,97,12,252,124,771,1280,0,0,0,0,0,3,0,0,41,3,191,9,189,0,8,18,13,24,94,35,131,0,25769,7,41,1,2669,1588,3,2,54,28131,0,9,8,42,3336,1,0,288,126,18,4,67793,17,9,10,0,2,3,4,4
2020-05-05,95,31,465,45,2,0,3,250,39,2,95,598,25,11,8,183,7,103,8262,2,2,7,0,76,0,76,1,7025,1,1,73,46,1,2,0,64,3766,1,0,10,270,4643,340,1,10,6,79,69,1,20,248,17,34,484,2,0,346,1569,452,12,2,0,55,1,3,0,0,0,230,24859,1,0,6,1,9,6692,18,0,144,0,0,12,5,17,13,9,2,9,9,0,82,351,10,1568,872,0,6340,98,1303,23,227,28884,9,521,24,9,27,24,17,40,10,0,16,25,0,18,3,1,46,96,0,3,105,1,29,4,14,1,10,6,2154,1,0,8,1,180,0,6,0,0,5056,0,20,5,37,93,84,2,208,12,13,486,200,0,10,1286,623,678,1043,54,12,254,128,780,1356,0,0,0,0,0,3,0,0,41,3,200,10,193,0,9,18,13,24,96,38,138,0,25946,8,45,1,2679,1597,3,4,54,28446,0,9,8,43,3397,1,0,303,146,18,4,67279,17,10,10,0,3,3,4,4
2020-05-06,104,31,470,45,2,0,3,262,40,2,96,600,26,11,8,186,7,103,8360,2,2,7,0,82,0,77,1,7321,1,1,78,48,1,2,0,108,3915,1,0,17,275,4643,358,1,10,6,80,69,1,20,252,18,34,493,2,0,354,1569,469,13,4,0,55,1,4,0,0,0,240,25165,1,0,6,1,9,6831,18,0,146,0,0,13,5,19,13,10,2,9,11,0,89,363,10,1694,895,0,6418,102,1319,23,234,29079,9,543,24,9,29,26,17,42,10,0,16,25,0,20,3,1,46,96,0,3,106,2,32,4,14,1,10,9,2271,1,0,8,1,182,0,6,0,0,5082,0,21,5,38,98,85,2,208,13,13,526,203,0,10,1344,637,698,1063,56,12,255,133,803,1451,0,0,0,0,0,3,0,0,41,3,209,11,197,0,11,18,14,25,97,39,148,0,26121,9,49,1,2769,1605,3,7,55,28734,0,9,8,43,3461,1,0,316,146,18,4,68081,17,10,10,0,5,4,4,4
2020-05-07,105,31,476,46,2,0,3,264,40,2,97,606,26,11,8,186,7,112,8441,2,2,7,0,86,0,82,1,7921,1,1,78,48,1,2,0,108,4111,1,0,17,281,4643,378,1,10,6,83,69,1,20,257,18,35,503,3,0,362,1618,469,14,4,0,55,2,4,0,0,0,246,25491,1,0,6,1,9,6996,18,0,146,0,0,13,5,19,13,11,2,10,12,0,93,373,10,1783,930,0,6486,102,1339,23,237,29315,9,551,24,9,29,26,17,44,12,0,17,25,0,20,3,1,46,96,0,3,107,2,32,5,14,1,10,9,2507,1,0,8,1,183,0,6,0,0,5168,0,21,5,38,103,86,2,209,14,13,585,210,0,10,1444,658,716,1074,56,12,256,140,827,1537,0,0,0,0,0,3,0,0,41,3,219,12,200,0,14,20,14,25,98,44,153,0,26268,9,52,1,2854,1609,3,7,55,29427,0,9,8,43,3520,1,0,327,165,18,4,70556,17,10,10,0,6,4,4,4
2020-05-08,105,31,483,47,2,0,3,275,42,2,97,608,28,11,8,206,7,112,8516,2,2,7,0,91,0,87,1,8536,1,1,84,48,1,2,0,108,4280,1,0,27,285,4643,397,1,10,6,85,73,1,21,262,20,36,506,3,0,373,1654,482,15,4,0,55,2,4,0,0,0,252,25769,1,0,8,1,9,7119,18,0,147,0,0,13,5,21,13,11,2,10,12,0,99,383,10,1886,943,0,6541,102,1375,23,238,29684,9,557,24,9,30,29,18,47,12,0,17,26,0,20,3,1,48,98,0,3,107,3,32,5,14,1,10,10,2704,1,0,8,1,185,0,6,0,0,5204,0,21,5,42,107,88,2,209,15,13,599,218,0,10,1533,685,733,1089,56,12,256,143,858,1625,0,0,0,0,0,3,0,0,41,4,229,13,203,0,14,20,14,25,99,44,161,0,26426,9,52,1,2941,1620,3,9,55,30076,0,9,8,44,3584,1,0,340,174,21,4,72524,17,10,10,0,7,4,4,4
2020-05-09,115,31,488,47,2,0,3,289,43,3,97,609,28,11,8,214,7,116,8594,2,2,7,0,102,0,89,1,9146,1,1,84,48,1,2,0,108,4471,1,0,28,294,4643,407,1,10,6,86,74,1,21,270,20,39,514,3,0,380,1654,503,15,4,0,56,2,4,0,0,0,255,25946,1,0,8,1,9,7266,18,0,148,0,0,13,5,23,13,11,2,10,12,0,105,392,10,1981,959,0,6589,104,1403,23,239,29958,9,600,25,9,30,29,19,49,12,0,18,26,0,20,3,1,49,100,0,3,107,3,35,5,14,1,10,11,2961,1,0,8,1,186,0,6,0,0,5288,0,21,5,44,117,89,2,209,17,13,618,225,0,10,1627,696,755,1105,56,13,256,145,876,1723,0,0,0,0,0,3,0,0,41,5,239,13,206,0,17,20,14,26,99,48,178,0,26566,9,59,1,3040,1627,3,16,56,30615,0,10,8,45,3641,1,0,361,174,21,4,75364,17,10,10,0,8,4,4,4
2020-05-10,119,31,494,47,2,0,3,297,44,3,97,614,28,11,8,228,7,121,8664,2,2,7,0,106,0,97,1,9897,1,1,88,48,1,2,0,110,4628,1,0,31,304,4643,428,1,10,6,86,74,1,21,273,21,41,522,3,0,385,1704,525,16,4,0,56,2,5,0,0,0,260,26188,1,0,8,1,10,7369,22,0,150,0,0,13,5,24,13,11,3,10,12,0,107,405,10,2109,973,0,6640,109,1429,23,245,30201,9,613,25,9,31,30,19,58,12,0,18,26,0,20,3,1,49,100,0,3,108,3,37,5,14,1,10,11,3160,1,0,8,1,188,0,6,0,0,5359,0,21,5,45,128,90,2,213,17,13,639,231,0,10,1714,704,776,1114,108,14,256,159,898,1827,0,0,0,0,0,3,0,0,41,4,246,17,209,0,18,20,15,26,100,51,186,0,26687,9,64,1,3175,1632,3,18,56,31241,0,10,8,45,3689,1,0,376,198,21,4,76916,17,10,10,0,8,4,4,4
2020-05-11,121,31,502,48,2,0,3,300,45,3,97,615,31,11,8,239,7,131,8732,2,2,7,0,114,0,97,1,10627,1,1,90,49,1,2,0,114,4728,1,0,31,312,4643,445,1,10,6,87,77,1,21,276,21,41,526,3,0,388,2127,533,17,4,0,60,2,5,0,0,0,265,26268,1,0,8,1,10,7395,22,0,151,0,0,13,5,24,13,11,3,10,12,0,108,413,10,2206,991,0,6685,110,1446,23,245,30395,9,621,25,9,31,32,19,65,12,0,18,26,0,20,3,1,50,101,0,3,108,3,38,5,14,1,10,11,3353,1,0,8,1,188,0,6,0,0,5422,0,21,5,46,143,91,2,213,17,13,667,237,0,10,1814,719,785,1126,111,14,256,165,926,1915,0,0,0,0,0,3,0,0,41,4,255,19,213,0,18,20,15,26,101,52,194,0,26793,9,70,1,3220,1639,3,19,56,31587,0,11,8,45,3739,1,0,391,198,21,4,78652,17,10,10,0,9,7,4,4
2020-05-12,127,31,507,48,2,0,3,305,45,3,97,618,32,11,9,250,7,135,8805,2,2,7,0,118,0,103,1,11123,1,1,91,50,1,2,0,114,4906,1,0,31,323,4644,463,1,11,6,90,77,1,22,280,21,44,529,3,0,393,2145,533,17,4,0,60,2,5,0,0,0,267,26338,1,0,9,1,10,7417,22,0,151,0,0,13,5,26,13,11,3,10,15,0,108,421,10,2293,1007,0,6733,112,1458,23,254,30560,9,643,25,9,31,33,19,75,12,0,18,26,0,20,3,1,50,101,0,3,109,3,39,5,14,1,10,12,3465,1,0,9,1,188,0,6,0,0,5440,0,21,5,46,150,91,2,217,17,13,724,244,0,10,1889,726,800,1135,113,14,258,171,952,2009,0,0,0,0,0,3,0,0,41,4,264,19,215,0,19,21,15,26,102,52,206,0,26911,9,74,1,3225,1642,3,20,56,31855,0,11,8,45,3786,1,0,408,203,21,5,79634,19,10,10,0,11,7,4,4
2020-05-13,130,31,515,48,2,0,3,317,47,3,97,620,32,11,9,269,7,135,8867,2,2,8,0,122,0,112,1,11519,1,1,93,51,1,2,0,125,5049,1,0,40,335,4644,479,1,11,7,91,78,1,22,282,21,50,533,3,0,402,2327,556,18,6,0,61,2,5,0,0,0,271,26600,1,0,9,1,11,7533,22,0,151,0,0,13,5,26,13,11,3,10,16,0,116,425,10,2415,1028,0,6783,115,1467,23,258,30739,9,668,25,9,32,36,20,82,12,0,18,26,0,20,3,1,50,101,0,3,109,3,40,5,14,1,10,12,3573,1,0,9,1,188,0,6,0,0,5456,0,21,5,47,158,91,2,224,17,13,737,249,0,10,1961,751,811,1144,114,14,259,179,972,2116,0,0,0,0,0,3,0,0,41,4,273,19,218,0,20,21,15,26,102,52,206,0,27019,9,80,1,3256,1643,3,21,56,32065,0,11,8,45,3841,1,0,425,203,21,5,80695,19,10,10,0,13,7,4,4
2020-05-14,136,31,522,48,2,0,3,321,48,3,98,623,33,11,10,283,7,149,8915,2,2,8,0,128,0,116,1,12400,1,1,95,51,1,2,0,136,5209,1,0,42,346,4644,493,1,11,7,91,79,1,23,283,24,50,527,3,0,409,2334,571,20,7,0,61,2,5,0,0,0,275,26948,1,0,9,1,11,7634,24,0,152,0,0,13,5,27,13,14,3,10,18,0,121,430,10,2549,1043,0,6854,115,1488,23,262,30911,9,687,25,9,32,40,20,88,12,0,18,26,0,20,3,1,50,102,0,3,111,4,44,5,14,1,10,14,3926,1,0,9,1,189,0,6,0,0,5510,0,21,8,49,164,92,2,228,17,13,770,249,0,11,2057,772,839,1163,115,14,260,182,1002,2212,0,0,0,0,0,3,0,0,41,7,283,22,220,0,21,21,15,27,102,53,219,0,27107,9,90,1,3313,1644,3,23,56,32692,0,11,8,45,3894,1,0,439,208,21,6,82119,19,10,10,0,13,7,4,4
2020-05-15,153,31,529,49,2,0,3,345,49,3,98,624,35,11,10,298,7,149,8969,2,2,8,0,142,0,119,1,13149,1,1,96,51,1,2,0,139,5337,1,0,46,368,4644,509,1,15,7,94,79,1,17,290,24,50,533,4,0,422,2338,571,20,7,0,61,2,5,0,0,0,284,27029,1,0,10,1,11,7723,24,0,155,0,0,13,5,29,13,14,3,10,18,0,123,436,10,2649,1076,0,6902,117,1497,23,262,31106,9,710,26,9,33,42,20,96,12,0,19,26,0,20,3,1,54,103,0,3,112,4,46,6,14,2,10,16,4220,1,0,9,1,190,0,6,0,0,5562,0,21,8,50,167,95,2,229,20,13,803,256,0,11,2169,790,861,1175,117,14,260,190,1016,2305,0,0,0,0,0,3,0,0,41,7,292,23,222,0,26,21,15,27,103,53,238,1,27190,9,91,1,3460,1646,3,32,56,33186,0,11,8,45,3952,1,0,456,210,21,6,83819,19,11,10,0,16,7,4,4
2020-05-16,168,31,536,49,2,0,3,353,52,3,98,626,35,11,12,314,7,151,9015,2,2,9,0,152,0,123,1,13993,1,1,99,51,1,2,0,139,5499,1,0,48,368,4644,525,1,15,8,94,79,1,17,293,24,60,537,4,0,424,2338,592,23,7,0,62,2,5,0,0,0,287,27378,1,0,10,1,12,7824,28,0,156,0,0,13,5,29,13,15,3,10,20,0,133,442,10,2752,1089,0,6937,121,1506,23,264,31368,9,725,26,9,34,46,20,107,14,0,19,26,0,20,3,1,54,103,0,3,112,4,46,6,14,3,10,16,4477,1,0,9,1,192,0,6,0,1,5590,0,21,8,51,171,95,2,232,21,13,834,260,0,11,2267,817,883,1184,122,15,262,196,1046,2418,0,0,0,0,0,3,0,0,41,7,302,23,224,0,27,21,15,27,103,55,247,1,27260,9,91,1,3529,1651,3,36,56,33614,0,11,8,45,4007,1,0,476,210,21,6,85860,19,11,10,0,19,7,4,4
2020-05-17,169,31,542,49,2,0,3,363,55,3,98,628,36,11,12,314,7,156,9052,2,2,9,0,164,0,127,1,14817,1,1,102,51,1,3,0,139,5595,1,0,50,421,4645,546,1,15,8,95,79,1,17,295,25,60,537,4,0,428,2594,612,25,7,0,63,2,5,0,0,0,293,27482,1,0,11,1,12,7881,29,0,160,0,0,13,5,30,13,16,3,10,20,0,134,448,10,2872,1148,0,6988,123,1518,24,266,31610,9,744,27,9,34,50,20,112,14,0,19,26,0,20,3,1,54,104,0,3,113,4,48,6,14,4,10,16,4767,1,0,9,1,192,0,6,0,2,5643,0,21,8,51,176,97,2,232,22,13,873,266,0,11,2392,824,907,1190,122,15,262,204,1056,2537,0,0,0,0,0,3,0,0,41,7,312,25,225,0,29,22,15,27,103,56,261,1,27318,9,97,1,3646,1652,3,36,56,33998,0,11,8,45,4055,1,0,497,220,21,6,87180,19,11,10,0,19,7,4,4
2020-05-18,173,31,548,51,2,0,3,366,60,3,98,628,36,11,12,349,7,160,9080,2,2,9,0,165,0,131,1,15633,1,1,108,51,1,3,0,139,5702,1,0,53,450,4645,562,1,15,10,95,79,1,17,296,27,60,543,7,0,428,2688,630,27,7,0,63,2,5,0,0,0,297,27578,1,0,11,1,12,7914,29,0,162,0,0,13,5,33,13,16,4,10,20,0,138,451,10,3029,1191,0,7057,127,1533,24,268,31763,9,749,27,9,34,50,20,118,14,0,19,26,0,21,3,1,55,104,1,3,113,4,52,6,14,4,10,18,5045,1,0,9,1,192,0,6,0,2,5670,0,21,8,54,182,98,2,232,23,13,903,269,0,11,2523,831,915,1203,123,15,263,209,1081,2631,0,0,0,0,0,3,0,0,41,7,320,25,228,0,32,22,15,28,103,57,264,4,27371,9,105,1,3674,1656,3,39,56,34466,0,11,8,45,4096,1,0,514,220,21,6,88574,19,11,10,0,21,7,4,4
2020-05-19,177,31,555,51,2,0,3,373,61,3,99,629,39,11,12,370,7,165,9115,2,2,9,0,169,0,132,1,16118,1,1,110,51,1,3,0,140,5805,1,0,54,478,4645,574,1,15,10,95,79,1,17,298,28,60,547,7,0,434,2736,645,30,7,0,63,2,5,0,0,0,298,28059,1,0,11,1,12,7935,29,0,163,0,0,13,5,35,13,16,6,10,20,0,142,462,10,3163,1221,0,7119,131,1543,24,271,31908,9,763,27,9,34,50,20,121,14,0,19,26,0,22,3,1,56,107,1,3,113,4,52,6,14,4,10,18,5177,1,0,9,1,193,0,6,0,2,5680,0,21,8,55,191,101,2,232,27,13,939,275,0,11,2648,831,925,1218,124,15,263,211,1097,2722,0,0,0,0,0,3,0,0,41,7,329,26,230,0,33,22,15,28,104,59,286,4,27436,9,105,1,3679,1659,3,39,56,34636,0,12,8,46,4140,1,0,535,227,21,6,89271,20,12,10,0,21,7,4,4
2020-05-20,187,31,561,51,3,0,3,382,64,3,99,629,40,11,12,386,7,171,9150,2,2,9,0,174,0,132,1,16792,1,1,112,52,1,3,0,140,5857,1,0,56,478,4645,592,1,15,10,95,79,1,17,297,28,60,548,9,0,441,2839,680,30,7,0,64,2,5,0,0,0,300,28190,1,0,12,1,12,8007,31,0,165,0,0,13,5,38,13,18,6,10,21,0,146,467,10,3303,1242,0,7183,134,1547,24,272,32007,9,771,27,9,35,50,20,124,14,0,19,26,0,23,3,1,59,107,2,3,114,4,53,6,14,4,10,19,5332,1,0,9,1,194,0,6,0,2,5694,0,21,8,55,192,104,2,233,29,13,985,279,0,11,2789,837,936,1231,124,16,263,219,1107,2837,0,0,0,0,0,3,0,0,41,7,339,30,231,0,33,22,15,28,104,61,312,4,27496,9,111,1,3698,1663,3,44,56,34796,0,12,8,47,4171,1,0,548,227,21,6,90203,20,13,10,0,29,7,4,4
2020-05-21,193,31,568,51,3,0,3,393,67,3,100,632,41,11,12,408,7,175,9180,2,2,9,0,189,0,133,1,17971,1,1,116,52,1,3,0,146,5955,1,0,57,544,4645,613,1,15,10,96,79,1,17,302,29,60,551,10,0,446,2839,680,31,10,0,64,2,5,0,0,0,301,27972,1,0,12,1,12,8090,31,0,165,0,0,13,5,43,13,19,6,10,22,0,147,470,10,3435,1278,0,7249,140,1561,24,277,32169,9,777,27,9,35,50,20,129,14,0,21,26,0,23,3,1,60,109,2,3,114,4,55,6,14,4,10,19,5666,1,0,9,1,196,0,6,0,3,5715,0,21,17,58,200,106,2,233,30,13,1017,281,0,11,2914,846,948,1247,125,17,264,224,1126,2972,0,1,0,0,0,3,0,0,41,8,351,30,234,0,34,22,15,28,104,61,339,6,27550,9,121,1,3743,1663,3,44,56,35341,0,12,8,47,4199,1,0,564,233,21,6,91527,20,13,10,0,30,7,4,4
2020-05-22,205,31,575,51,3,0,3,403,70,3,100,633,43,11,12,432,7,185,9212,2,3,9,0,199,0,135,1,18859,1,1,120,52,1,3,0,156,6062,1,0,58,544,4645,630,1,16,10,96,80,1,17,304,29,62,554,10,0,448,2888,696,32,11,0,64,2,5,0,0,0,304,28081,1,0,12,1,12,8147,31,0,166,0,0,13,5,45,13,19,6,10,22,0,151,473,10,3583,1326,0,7249,140,1571,24,278,32330,9,796,28,9,35,50,20,129,14,0,21,26,0,23,3,1,60,109,2,3,114,4,55,6,14,5,10,19,6090,1,0,9,1,196,0,6,0,3,5748,0,21,17,60,211,110,2,234,32,13,1067,287,0,11,3024,857,962,1263,126,17,264,232,1141,3099,0,1,0,0,0,3,0,0,41,8,351,33,235,0,35,23,15,28,106,61,369,6,27612,9,121,1,3831,1668,3,44,56,35704,0,12,8,47,4222,1,0,579,237,21,6,92923,20,13,10,0,33,7,4,4
2020-05-23,211,31,582,51,3,0,3,419,74,3,101,633,44,11,12,452,7,190,9241,2,3,9,0,215,0,139,1,20047,1,1,125,52,1,3,0,159,6180,1,0,59,630,4645,652,1,16,10,97,81,1,17,306,29,62,561,10,0,456,3056,707,33,11,0,64,2,5,0,0,0,306,28164,1,0,12,1,12,8174,31,0,168,0,0,13,5,48,13,19,6,10,25,0,156,476,10,3720,1351,0,7300,147,1583,24,279,32486,9,808,29,9,35,50,20,138,14,0,22,26,0,24,3,1,61,109,2,3,115,4,62,6,14,5,10,19,6510,1,0,9,1,197,0,6,0,3,5775,0,21,17,60,221,111,2,234,34,13,1101,291,0,11,3148,857,972,1277,126,19,266,233,1151,3249,0,1,0,0,0,3,0,0,41,8,364,33,237,0,38,23,15,28,106,61,397,5,27676,9,137,1,3871,1669,4,44,56,36042,0,12,8,47,4249,1,0,588,241,21,6,94011,20,13,10,0,34,7,4,4
2020-05-24,218,31,592,51,3,0,3,439,77,3,102,635,46,11,13,480,7,190,9278,2,3,9,0,230,0,140,1,21048,1,1,126,52,1,3,0,159,6277,1,1,60,673,4645,682,1,16,10,99,81,1,17,312,30,62,561,10,0,458,3096,735,33,12,0,64,2,5,0,0,0,306,28238,1,0,12,1,12,8216,31,0,169,0,0,13,5,53,13,20,6,10,25,0,167,482,10,3867,1372,0,7359,152,1592,24,279,32616,9,820,29,9,35,50,20,148,14,0,22,26,0,26,3,1,61,109,2,4,115,4,62,6,14,6,10,19,6989,1,0,9,1,198,0,6,0,3,5788,0,21,17,61,221,112,2,235,36,13,1133,295,0,11,3244,863,982,1289,127,21,266,238,1159,3388,0,1,0,0,0,3,0,0,41,8,379,34,237,0,39,23,15,28,106,61,407,6,27735,9,146,1,3925,1670,4,44,56,36393,0,12,8,48,4276,1,0,605,244,21,6,95863,20,13,10,0,40,7,4,5
