Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-28,240,14,135,2,1,0,0,54,62,0,12,55,28,2,75,497,0,873,205,0,0,0,0,84,1,31,0,3379,0,0,53,0,0,0,0,0,1538,0,23,0,482,6,237,0,7,2,14,20,2,7,52,14,12,130,12,0,158,521,463,25,0,0,8,6,1,0,0,0,101,404,2,1,0,0,11,1018,0,5,0,0,0,0,2,27,0,69,20,0,2,0,34,83,2,1396,214,0,991,57,701,0,0,2324,0,191,2,2,190,8,32,213,13,0,8,3,0,9,0,0,12,12,0,2,40,26,19,0,0,0,0,32,835,0,0,2,0,68,0,0,0,1,655,0,2,0,5,64,19,0,38,51,0,718,241,0,0,2186,198,344,472,18,957,14,104,401,12559,16,1,0,0,0,0,0,1,25,0,1289,64,263,0,6,799,0,6,19,44,247,0,1729,63,38,0,463,102,1,0,9,4463,0,1,1,10,2357,1,4,392,0,0,4,29218,10,22,2,0,0,1,0,0
2020-04-29,124,10,132,1,0,0,0,127,59,0,13,67,33,0,102,549,1,1745,748,0,0,1,0,64,0,48,1,4613,0,0,63,6,0,7,0,84,1698,0,8,6,552,22,218,0,0,2,9,48,0,5,45,19,20,123,37,0,123,1018,260,22,57,0,4,6,2,0,0,0,119,1160,13,0,62,0,15,1144,121,0,28,0,0,0,1,30,2,77,0,0,2,0,41,66,0,1543,415,0,1112,27,386,0,68,1739,59,276,1,0,191,11,17,152,13,0,6,7,0,8,0,0,11,6,0,0,31,31,16,2,0,0,0,27,852,0,0,0,0,131,0,0,0,0,400,0,2,0,8,0,13,0,28,82,0,164,242,0,2,1182,181,285,163,11,677,9,73,303,6411,5,0,0,0,0,0,0,0,0,3,1266,88,233,0,5,528,1,2,0,48,203,28,1831,65,43,0,286,140,0,0,7,4309,0,0,0,18,2131,0,0,401,1031,0,0,22541,14,37,4,0,0,6,1,1
2020-04-30,0,30,199,1,0,0,0,182,65,0,8,58,39,0,59,641,0,0,568,0,5,1,0,39,0,24,0,5385,0,0,36,0,0,0,0,101,1349,3,0,0,520,4,352,0,13,8,8,30,0,15,55,55,9,153,5,0,236,417,226,32,0,0,13,20,4,0,0,0,45,1025,1,0,38,1,6,1304,0,0,0,0,1,2,0,27,0,111,4,1,0,1,36,78,3,1897,260,0,1073,81,229,0,316,2091,17,236,2,0,96,10,10,300,21,0,18,4,0,0,0,0,-105,12,0,0,94,11,58,0,0,0,0,0,1223,0,0,0,0,43,0,4,0,5,171,0,3,0,4,195,22,0,72,143,0,1210,179,0,9,2491,254,316,295,33,643,4,157,277,5841,13,3,0,0,2,0,0,1,15,0,1325,59,222,0,12,690,0,3,1,54,354,0,1308,31,57,0,695,147,0,0,9,3996,0,10,0,8,2392,0,0,456,0,180,3,20517,5,31,0,0,5,2,0,0
2020-05-01,344,7,158,2,0,0,0,103,134,0,16,50,49,0,168,564,0,973,514,0,15,0,0,57,0,101,0,6276,0,0,48,7,0,8,0,26,1693,0,14,21,1138,12,262,1,0,8,15,34,0,6,75,37,72,157,12,0,320,259,269,18,0,0,6,9,1,0,0,0,166,1602,1,0,0,1,22,1478,403,0,42,0,1,1,1,28,0,144,124,3,0,0,33,48,2,1718,347,0,983,75,376,1,0,2086,15,193,1,4,255,12,9,284,17,0,13,4,0,0,0,0,31,28,4,1,57,140,8,13,3,1,0,79,1047,0,0,1,0,70,0,0,0,0,386,0,3,1,6,400,21,0,62,74,0,828,178,0,10,2741,276,422,183,106,845,9,133,362,7099,18,0,0,0,0,0,0,0,10,5,1351,51,227,0,8,528,1,7,10,19,297,1,2144,30,0,0,681,141,0,0,7,4076,0,7,0,5,2936,0,2,540,1101,0,4,31379,5,76,2,0,0,9,0,1
2020-05-02,0,0,148,2,2,0,0,172,82,0,5,60,38,1,132,571,1,846,587,0,6,3,0,57,0,93,0,7218,0,0,59,4,0,0,0,237,1601,0,0,0,985,6,296,0,9,6,14,36,0,7,103,0,32,150,8,0,316,1402,358,29,0,0,23,6,2,0,0,0,89,1055,2,0,32,0,27,0,0,0,15,0,0,0,0,14,4,42,56,4,5,1,33,88,0,1993,433,0,1006,82,359,2,222,1872,26,264,6,0,218,15,0,353,10,0,9,4,0,11,2,0,10,15,3,0,69,72,18,2,1,0,0,0,1425,0,0,0,0,170,3,1,0,2,514,0,2,0,9,238,23,0,43,99,0,1494,154,0,17,3045,284,237,551,36,687,6,126,262,7933,6,0,0,0,0,0,0,0,6,0,1344,91,285,0,12,932,0,5,11,0,304,10,518,16,67,0,790,112,0,15,6,6032,0,7,0,14,2615,0,2,455,557,0,0,31774,13,15,2,0,0,3,2,9
2020-05-03,298,16,141,0,6,0,0,56,125,0,16,34,50,1,104,552,0,890,237,0,0,0,0,62,0,58,0,6209,0,0,82,3,4,31,0,8,1915,1,8,44,1427,2,499,2,0,6,9,74,0,7,55,87,70,153,15,0,290,1128,0,22,0,0,5,2,0,0,0,0,56,601,0,0,27,5,16,2584,95,3,0,0,0,0,1,45,0,49,3,0,4,0,95,79,1,2293,292,0,802,68,221,0,148,1965,10,294,0,6,234,24,14,242,13,0,12,4,0,2,0,0,14,18,14,1,105,23,36,2,1,0,0,57,1515,0,1,0,0,158,0,0,0,0,475,0,2,0,8,218,29,0,49,36,0,1159,188,0,67,3483,156,228,295,182,776,13,83,327,9623,6,0,0,0,0,0,0,0,11,7,1362,89,196,0,19,447,0,7,5,70,385,0,1781,25,91,0,428,87,1,17,6,6201,0,0,0,4,2188,0,2,550,0,0,0,26753,5,48,12,0,1,10,0,0
2020-05-04,0,6,179,1,0,0,1,149,113,0,18,12,40,0,83,665,0,911,284,0,0,1,0,241,0,0,0,4970,0,0,6,10,0,13,0,0,3793,0,0,0,1228,8,279,0,0,8,3,38,0,7,18,36,8,96,0,0,376,2074,298,44,0,0,5,4,2,0,0,0,128,736,0,0,0,0,7,793,0,0,29,0,1,0,2,44,1,64,32,0,0,0,111,56,0,2644,349,0,976,66,343,4,0,1900,31,218,0,2,92,31,10,364,26,0,1,4,0,4,0,0,7,10,2,1,122,28,19,0,1,0,0,54,1349,0,1,0,0,193,1,0,0,10,445,0,1,0,14,0,12,0,0,85,0,1314,370,0,37,2075,295,270,-161,51,679,8,72,165,10633,4,3,0,0,0,0,0,0,0,0,1552,158,157,0,2,657,0,4,5,51,447,1,1366,15,59,0,562,66,0,44,3,4806,0,1,0,11,1983,0,3,502,1125,0,0,31839,4,33,0,1,3,5,0,0
2020-05-05,0,8,174,2,0,0,0,118,121,0,24,68,38,1,108,688,1,1661,141,0,6,0,0,124,0,17,0,4588,0,0,24,10,0,0,0,0,479,0,22,0,980,3,383,1,7,6,8,19,0,8,26,34,0,116,0,0,281,2343,272,65,0,0,1,4,5,0,0,0,75,250,5,0,32,0,4,679,550,0,6,0,0,0,0,15,0,60,0,0,3,0,45,37,1,2553,395,0,1223,77,330,5,0,1389,6,174,1,4,111,24,28,295,35,0,8,3,0,8,0,0,4,12,7,2,55,8,17,10,0,0,0,36,1383,27,1,0,0,120,0,4,0,6,335,0,0,1,5,414,5,0,50,69,0,800,107,0,26,3394,262,318,92,35,640,3,69,431,10581,2,1,0,0,1,0,0,1,2,138,1645,0,102,0,21,573,0,1,0,34,437,3,884,13,86,0,235,33,0,52,18,4339,0,2,0,4,1670,0,1,418,0,0,0,29266,3,33,12,0,0,13,0,171
2020-05-06,755,17,190,2,1,0,0,123,112,1,24,31,52,1,215,786,0,0,669,0,6,0,0,87,0,69,0,6633,1,0,34,17,0,21,0,188,1315,1,0,53,1373,2,305,0,0,3,5,17,0,2,38,32,23,147,8,0,245,0,736,32,124,0,3,3,5,0,0,0,73,534,0,2,30,0,11,685,0,0,6,0,0,0,0,27,0,101,0,10,12,0,123,30,0,3900,484,0,1323,50,216,1,85,1221,2,123,1,6,172,45,4,526,13,0,17,1,0,4,0,0,9,4,0,0,30,30,32,3,0,0,0,53,1434,0,0,1,0,153,0,6,0,7,199,0,1,0,8,148,7,0,38,98,0,617,190,0,35,1444,199,313,242,81,951,2,127,349,10102,0,1,0,0,0,0,0,0,0,10,1595,58,93,0,21,632,0,5,6,79,219,0,545,37,100,0,404,68,0,102,1,3985,0,2,0,5,1614,0,8,366,1029,0,0,16200,2,29,4,0,11,0,0,14
2020-05-07,168,12,159,0,0,0,0,154,163,0,26,17,76,5,163,790,0,1766,536,0,0,0,0,121,0,42,0,6935,0,1,37,40,0,5,0,0,1299,3,0,0,1032,3,640,4,28,13,11,18,0,4,77,52,92,151,0,0,327,-2461,387,46,0,0,8,4,17,0,0,0,85,1050,5,0,0,0,6,1037,0,0,10,0,0,1,2,33,0,45,216,1,1,0,92,46,0,2958,367,0,1680,85,261,4,31,1075,2,109,1,2,138,47,1,485,28,0,0,9,0,8,1,0,4,12,35,2,45,61,19,2,1,0,0,0,1120,0,0,1,0,229,1,0,0,17,317,0,1,1,7,195,8,1,56,168,0,1049,136,0,9,3817,320,425,178,44,830,4,115,325,10559,7,0,0,0,0,0,0,0,7,3,1687,104,120,0,26,788,0,8,3,38,369,9,1318,16,74,0,495,67,1,63,1,4406,0,0,0,4,1832,0,1,487,0,0,0,22267,13,28,6,17,5,2,0,8
2020-05-08,171,0,185,1,0,0,0,229,102,0,21,65,67,3,289,706,0,0,551,0,38,3,0,84,0,49,0,10503,0,2,89,7,0,27,0,0,1437,0,0,83,1533,6,346,0,10,6,7,26,0,5,78,55,100,162,13,0,288,878,0,62,0,0,2,30,29,0,0,0,161,4176,0,0,107,1,4,1194,372,0,21,0,0,0,0,35,0,71,0,0,7,1,191,39,0,3561,338,0,1485,49,265,1,46,1444,5,84,0,11,211,25,4,278,24,0,4,34,0,11,0,0,5,11,0,0,39,0,19,2,0,0,0,115,1609,0,1,0,0,123,0,1,0,0,232,0,2,0,11,381,13,0,50,55,0,2094,208,0,22,3628,339,309,480,63,918,12,113,270,11231,3,2,0,0,0,0,0,0,19,-9,1793,59,114,0,6,741,0,8,1,55,424,32,996,26,78,0,702,77,0,86,3,6211,0,7,0,3,2253,0,3,507,1048,29,0,22119,3,49,12,0,0,14,0,1
2020-05-09,0,18,187,0,0,0,0,225,145,0,18,22,77,0,273,709,0,913,426,0,102,0,0,195,0,10,0,9888,0,0,51,0,0,12,0,0,1504,2,0,7,1391,1,497,0,13,4,6,12,0,6,57,31,40,100,2,0,281,0,393,47,0,0,7,6,3,0,0,0,100,512,3,0,116,2,9,1209,921,0,15,0,0,1,0,34,0,82,0,0,21,0,224,28,2,3390,336,0,1556,63,137,1,32,1401,10,102,0,10,69,14,1,641,11,0,9,12,0,10,0,0,5,8,-24,0,68,30,18,2,1,0,0,36,1982,0,0,0,0,156,1,14,0,3,455,0,1,0,14,386,33,0,42,154,0,1791,137,0,101,3709,120,307,533,125,1311,18,129,392,10699,2,3,0,0,0,0,0,0,24,43,1701,59,57,0,26,768,0,16,1,0,663,30,1122,27,0,0,705,52,0,82,8,5514,0,10,0,1,1977,0,0,504,553,0,2,30204,11,48,2,0,9,14,0,0
2020-05-10,478,6,189,2,7,0,0,150,146,0,15,62,75,0,191,636,0,933,479,0,42,0,0,185,0,43,0,10222,0,0,82,12,0,6,0,70,1381,1,49,62,1247,14,595,3,0,8,36,13,0,2,46,65,54,135,54,0,506,-1480,495,42,0,0,5,4,16,0,0,0,65,598,0,0,41,0,3,1251,251,0,13,0,0,0,0,68,0,33,134,0,17,0,86,35,0,3320,533,0,1529,60,156,2,98,1327,2,98,0,28,344,28,1,415,25,0,19,13,0,0,0,0,3,12,0,13,54,96,24,3,3,0,0,0,1906,0,0,0,0,212,5,1,0,7,319,0,2,0,20,239,14,1,39,112,0,1039,202,0,126,3321,147,319,553,17,1130,34,123,312,10817,7,0,0,0,0,0,0,0,0,-43,1704,83,95,0,34,753,1,10,4,69,525,0,1410,11,181,0,642,49,2,61,4,4649,0,8,0,4,1848,0,15,515,0,0,0,25870,10,22,7,0,1,85,1,0
2020-05-11,361,12,165,0,2,0,0,244,138,0,12,42,143,0,261,887,2,1872,240,0,35,0,0,171,0,0,0,10611,0,0,44,3,0,10,0,244,1216,0,36,0,1647,20,444,0,0,7,15,12,0,1,18,33,33,101,0,0,465,741,924,105,0,0,8,9,29,0,0,0,142,430,3,0,0,0,9,667,0,2,19,0,0,0,0,67,0,104,0,4,5,0,59,50,0,3277,387,0,1383,164,219,0,0,1083,8,51,0,18,134,23,8,1065,71,0,2,36,0,5,0,0,8,6,0,0,67,41,12,1,1,0,0,133,1938,0,0,0,0,165,4,1,0,1,289,0,3,0,6,248,36,0,35,176,0,1991,212,0,24,3168,184,285,138,25,1189,35,139,320,11012,4,6,0,0,0,1,0,0,0,0,1912,75,89,0,16,876,0,0,3,57,595,36,721,12,53,0,656,43,0,39,5,3896,0,20,0,2,1546,0,5,522,1405,0,1,26642,8,51,14,0,0,15,1,0
2020-05-12,262,0,168,2,0,0,0,110,79,0,7,10,97,0,301,1034,0,933,118,0,0,0,2,119,0,28,1,6760,0,0,10,9,0,14,0,0,1160,0,0,0,1197,1,568,0,46,12,11,17,0,6,28,30,78,110,21,0,287,-50,346,69,0,0,6,3,11,0,0,0,82,65,0,0,141,2,3,357,437,0,6,0,0,0,0,85,0,0,119,7,31,0,142,21,0,4213,233,0,1683,51,236,1,48,802,4,76,0,22,82,28,0,598,14,0,9,14,0,7,0,0,35,9,17,1,70,50,8,6,0,0,0,38,1562,1,0,0,0,188,12,2,0,11,245,0,0,0,11,242,20,3,30,174,0,1476,166,0,11,2292,292,345,175,58,1103,27,60,231,11656,1,0,0,0,0,0,0,0,5,0,1966,177,82,0,31,486,0,2,3,35,637,18,812,16,201,0,401,38,0,51,6,3923,0,8,0,0,1542,0,1,416,0,0,0,23767,5,24,12,0,17,0,0,0
2020-05-13,303,4,176,0,0,0,0,244,146,0,16,87,70,1,252,969,0,0,462,0,8,1,2,275,0,44,0,5632,0,0,25,6,8,10,0,110,1186,3,0,35,1658,7,550,0,0,9,9,21,0,3,53,127,67,84,46,0,266,910,0,40,83,0,2,9,11,0,0,0,22,418,2,0,61,1,1,933,427,0,10,0,0,1,1,62,0,152,59,5,27,0,128,29,0,3604,484,0,1481,95,139,0,34,744,3,150,1,14,69,15,14,991,21,0,7,11,0,1,0,0,6,2,6,1,16,62,18,7,0,0,0,34,1305,0,0,0,0,154,1,0,0,70,161,0,0,0,22,146,22,0,7,147,0,1733,168,0,13,1515,264,330,98,43,1526,26,68,226,10899,1,1,0,0,0,0,0,0,10,0,1911,109,62,0,0,849,0,0,1,81,698,0,3046,6,161,0,348,40,0,49,2,3877,0,18,0,0,1114,0,4,375,1463,0,0,18044,4,98,8,0,14,174,1,0
2020-05-14,259,4,186,3,0,0,0,285,180,0,11,36,104,0,371,1162,1,1934,395,0,0,2,0,133,0,20,0,9258,0,0,33,7,0,19,0,111,1144,1,8,15,2660,6,659,0,8,3,11,6,0,2,45,55,73,78,12,0,296,67,685,39,61,0,5,3,2,0,0,0,19,670,7,0,141,0,3,798,281,1,18,0,0,0,0,85,0,74,16,4,10,0,-20,28,0,3525,689,0,1958,119,107,0,13,1402,2,55,0,6,210,22,35,751,7,0,4,8,1,1,0,0,6,6,20,5,37,7,28,0,2,1,0,48,1997,0,0,0,0,86,3,0,0,52,196,0,0,9,6,184,10,0,29,298,0,1662,0,0,3,3237,268,595,234,30,1390,29,159,190,10028,1,2,0,0,0,0,0,0,0,0,1905,110,67,0,49,675,1,8,2,49,724,20,594,24,134,0,602,51,1,68,0,3403,0,20,0,0,1704,0,13,402,0,0,0,21424,6,89,18,0,5,5,0,1
2020-05-15,113,4,189,2,3,0,0,410,118,0,14,54,65,1,289,1041,0,0,318,0,12,0,4,184,0,19,0,11385,0,0,46,0,0,26,0,154,1050,1,34,27,2659,5,658,0,50,11,6,20,0,2,48,59,56,76,0,0,124,16,398,75,11,0,5,0,9,0,0,0,51,448,11,0,100,0,10,933,122,0,16,0,0,0,1,143,0,101,77,0,15,0,175,39,1,3722,568,0,1808,111,159,1,0,888,2,114,1,4,154,21,0,947,38,0,1,8,0,2,0,0,14,10,18,0,40,64,21,5,0,7,0,67,1862,0,56,0,0,127,8,1,0,6,227,0,1,0,16,191,20,0,23,322,0,1452,328,0,14,4247,258,283,219,98,1733,27,252,224,9974,0,1,0,0,0,0,0,0,0,1,2039,84,52,0,21,752,0,4,1,65,665,37,661,23,158,0,637,41,0,0,1,3242,0,19,0,0,1639,0,21,422,1423,0,0,20840,2,22,0,0,15,208,0,0
2020-05-16,714,18,188,0,0,0,0,161,208,0,30,41,121,2,349,1202,0,932,294,0,0,1,5,224,0,35,0,13944,1,0,31,7,0,11,0,93,1293,7,80,29,0,9,680,0,0,15,8,10,0,2,82,46,71,46,41,0,419,0,0,98,0,0,7,3,15,0,0,0,91,543,20,0,105,0,19,913,108,0,10,0,1,0,0,176,0,58,0,0,39,0,63,37,0,3967,490,0,2102,50,426,0,28,992,0,44,0,10,118,23,25,885,29,0,11,5,0,4,0,0,6,11,8,0,36,52,27,14,0,13,0,48,2409,0,37,0,0,30,4,0,0,9,270,0,0,0,9,288,29,0,17,284,0,1430,174,0,5,4298,429,411,187,115,1153,19,147,245,10598,0,1,0,0,0,0,0,0,0,0,2307,121,79,0,39,793,0,8,1,0,785,0,849,9,146,0,673,41,0,356,7,3446,0,25,0,0,1635,0,43,483,747,0,0,27090,5,32,15,30,21,14,5,6
2020-05-17,349,35,191,0,0,0,0,345,239,0,17,63,101,0,237,930,0,958,340,0,0,1,1,205,0,21,1,15305,0,0,38,2,0,2,0,0,1164,1,0,46,4388,6,606,0,0,13,1,22,0,3,55,44,85,78,22,0,371,965,399,55,96,0,8,12,19,0,0,0,83,494,5,0,111,0,6,620,97,0,40,0,0,0,0,125,0,127,0,3,37,0,142,56,0,3970,529,0,1757,67,129,2,22,789,2,48,2,11,161,49,0,942,6,0,8,11,0,4,0,0,12,8,45,2,17,58,29,10,3,11,0,0,2437,0,1,0,0,58,10,1,0,23,200,0,1,0,4,171,17,2,22,404,0,1581,150,0,19,3891,208,401,264,47,1547,13,192,190,9200,2,2,0,0,0,0,0,0,5,3,2840,119,64,0,15,465,0,3,0,73,831,0,643,24,0,0,625,26,2,33,0,3560,0,35,0,3,1708,0,24,528,0,0,0,22813,8,39,49,0,16,11,2,0
2020-05-18,262,13,198,0,0,0,0,326,189,0,9,72,158,0,275,0,1,951,146,0,0,0,0,249,0,28,0,14919,0,0,73,14,15,0,0,0,1211,0,26,29,2353,10,723,0,19,10,2,10,0,4,49,48,0,67,70,0,204,1256,491,73,29,0,4,1,11,0,0,0,58,362,8,0,0,1,18,583,0,0,9,0,0,0,0,120,0,69,77,1,48,0,105,36,0,4987,489,0,1806,144,92,1,19,875,6,20,0,6,307,57,0,1048,21,0,27,9,0,3,1,0,11,7,21,5,22,0,25,14,0,22,0,84,2112,0,4,0,0,117,8,2,0,14,189,0,0,0,15,338,22,0,0,157,0,1352,181,0,8,4046,205,241,227,57,1632,15,189,267,9709,3,0,0,0,0,0,0,0,0,0,2736,51,58,0,43,682,0,13,1,64,1160,51,515,21,325,0,470,22,1,204,3,3450,0,3,0,2,1610,0,0,433,1527,0,0,31967,2,50,37,2,2,74,0,6
2020-05-19,408,2,182,0,2,0,0,263,351,0,15,14,136,0,226,2875,2,969,81,0,-210,0,0,262,0,24,0,7938,0,0,24,0,0,0,0,482,1102,0,9,16,2278,6,635,0,4,10,2,9,0,2,20,10,83,69,117,0,411,459,510,75,106,0,4,2,35,0,0,0,61,28,0,0,112,0,6,342,0,0,15,0,0,0,0,149,0,69,48,0,98,0,81,26,0,5242,496,0,2294,150,64,1,-1,675,3,60,0,16,283,25,11,841,78,0,11,20,0,3,0,0,7,15,18,0,47,16,14,7,0,19,0,28,2075,0,0,0,0,132,8,4,0,62,125,0,4,0,5,216,30,0,0,193,0,1974,157,0,2,3732,0,272,226,64,1365,13,126,167,8926,5,3,0,0,0,0,0,0,16,-4,2593,64,114,0,14,305,0,1,0,34,918,0,652,16,302,1,466,21,7,0,3,3534,0,29,0,0,1368,0,33,325,0,0,0,13227,0,21,77,4,6,8,2,0
2020-05-20,583,0,176,0,2,0,0,303,218,0,8,25,113,0,218,1251,0,922,307,0,1,2,0,175,0,14,0,13140,0,0,24,10,0,7,0,0,1193,0,75,26,0,5,721,23,6,19,2,6,0,1,111,34,193,41,100,0,498,969,535,85,65,0,10,3,13,0,0,0,33,461,13,0,70,0,1,513,361,0,2,0,0,0,0,89,0,67,0,7,77,0,152,21,0,4970,486,0,2111,57,88,0,14,451,0,20,5,20,311,51,0,1073,27,0,1,23,0,4,0,0,6,2,4,1,37,49,27,5,0,50,0,49,2414,0,0,0,0,42,1,3,0,45,146,0,0,0,5,226,25,0,52,292,0,1841,120,0,41,2660,224,356,173,95,1637,32,78,165,9263,11,0,0,0,0,0,0,0,0,0,2509,73,89,0,15,451,0,1,1,47,767,0,256,34,0,0,234,39,0,407,2,2711,0,8,0,6,1158,0,0,260,1705,0,0,24417,3,40,0,0,2,11,0,7
2020-05-21,490,16,165,0,6,0,0,438,230,0,11,78,131,0,158,1617,2,936,284,0,0,0,0,218,0,16,0,17408,0,0,33,3,0,14,0,204,1003,17,0,20,7558,2,640,0,0,0,4,13,0,1,61,78,104,76,210,0,254,0,1465,73,13,0,7,9,24,0,0,0,19,462,8,0,65,0,11,797,0,0,4,0,0,0,11,132,0,64,51,1,63,0,157,42,0,5611,693,0,2346,113,51,0,29,813,0,39,1,23,218,66,34,804,27,0,3,7,0,5,3,0,15,11,45,1,31,43,30,2,0,10,0,56,2713,0,0,0,0,76,10,2,0,25,108,0,0,254,6,276,22,0,8,372,0,1932,141,0,4,4550,492,383,223,61,1491,12,202,155,8764,6,1,0,0,0,0,0,1,0,0,2691,97,34,0,36,570,0,0,1,71,803,57,431,7,137,0,422,33,0,207,1,2412,0,0,0,1,1022,0,4,354,0,0,0,23310,1,78,206,0,37,60,2,10
2020-05-22,531,5,186,1,2,0,0,474,335,0,2,18,113,1,507,1773,0,1863,381,0,5,0,0,438,0,15,4,19951,0,0,39,3,0,7,1,555,1053,0,25,23,0,13,752,0,49,0,2,8,0,4,74,70,110,73,219,0,180,703,0,69,57,0,3,3,10,0,0,0,44,353,19,0,0,0,8,745,173,0,10,0,0,0,0,132,0,140,20,0,67,0,145,43,1,5609,973,0,2392,153,64,0,9,665,9,89,0,12,265,80,0,1041,43,0,4,63,0,2,3,0,15,13,34,0,50,30,0,24,0,32,0,19,2248,0,1,0,0,137,6,6,2,27,198,0,1,0,4,339,19,1,11,327,0,2193,110,0,3,4537,163,471,228,47,1554,20,213,196,8849,6,2,0,0,0,0,0,0,2,0,2532,101,100,0,15,448,0,1,0,21,1134,134,518,18,410,0,724,18,0,204,3,-525,0,16,0,1,972,0,0,476,941,0,0,22787,8,70,0,0,13,34,3,19
2020-05-23,540,0,190,0,0,0,0,648,322,0,14,57,118,0,135,1694,0,932,71,0,0,0,0,268,0,18,0,18508,0,0,41,2,0,6,1,112,1210,10,43,23,8240,2,643,0,0,21,3,8,0,1,33,40,0,65,0,0,332,974,774,85,0,0,6,5,34,0,0,0,50,278,12,0,161,1,2,460,217,2,3,0,0,0,0,247,0,47,5,2,71,0,104,37,0,6088,634,0,0,0,76,1,31,642,5,23,3,0,363,52,14,0,37,0,9,0,1,9,0,0,17,9,43,10,78,0,38,15,5,0,0,27,2973,0,0,0,0,26,2,0,1,62,253,0,0,0,13,245,40,0,0,0,29,2603,139,0,2,4749,0,404,252,117,0,23,151,198,8894,1,0,0,0,0,0,0,0,2,0,0,94,86,0,21,614,0,6,0,0,988,0,482,15,0,0,649,23,0,210,0,2615,0,9,0,1,961,0,10,442,894,0,0,20475,3,56,58,0,13,54,0,12
2020-05-24,650,12,195,0,0,0,0,718,374,0,11,29,106,0,240,1873,0,0,246,0,0,3,0,392,0,19,0,20803,0,0,36,17,0,9,0,0,1127,8,73,37,3536,3,801,0,18,8,6,15,0,4,59,25,196,48,223,0,433,430,783,94,83,0,7,13,61,0,0,0,44,359,12,0,206,0,0,638,131,2,20,0,0,1,1,231,0,62,0,0,78,0,273,35,0,6654,949,0,2311,87,115,0,0,652,10,14,0,16,322,31,1,955,15,0,5,62,0,6,1,0,10,1,40,1,48,58,46,1,0,54,0,0,2960,0,0,0,0,121,4,2,1,68,188,0,0,0,6,265,23,0,41,424,0,1743,151,0,12,2929,180,476,288,70,1830,25,143,127,9434,4,3,0,0,0,0,0,0,0,9,2642,67,105,0,15,642,0,1,0,0,1218,90,1787,25,240,0,637,10,1,201,3,3287,0,10,0,2,952,0,38,432,994,0,0,24151,4,72,62,1,12,0,5,-6
