Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-28,96,47,89,1,5,0,0,121,48,0,13,73,38,2,57,434,0,1485,1272,0,17,0,1,44,0,14,0,2055,0,0,14,11,0,0,0,147,1474,0,0,0,419,14,171,0,17,5,10,52,0,5,127,32,18,131,99,0,284,660,189,17,0,0,7,2,3,0,0,1,85,2050,1,1,11,1,9,1785,0,0,10,0,0,0,0,32,0,145,0,2,3,1,5,114,2,1336,375,0,1297,28,401,0,521,2256,23,368,4,8,84,11,37,85,22,0,12,0,0,8,0,0,24,8,0,0,35,23,22,4,0,0,0,0,764,0,1,1,0,196,0,8,0,1,750,0,2,0,7,0,18,0,45,98,0,1087,194,0,2,1208,200,306,657,39,518,9,76,190,9910,0,0,0,1,0,0,0,0,1,0,1147,10,312,0,8,1426,3,12,5,73,142,0,3352,33,15,0,392,209,0,0,19,3853,1,1,0,5,4674,0,0,415,490,84,0,27668,11,92,28,0,0,4,0,0
2020-04-29,84,25,93,5,0,0,0,113,38,0,22,50,44,4,55,390,0,459,1265,0,0,0,0,34,0,40,0,1927,0,0,46,5,5,12,0,0,1991,5,2,1,325,35,185,0,5,2,27,50,0,12,127,37,9,180,29,0,80,270,157,7,0,0,17,0,3,0,0,0,146,2638,0,1,36,0,3,2237,0,0,156,0,1,0,0,5,0,66,0,1,10,0,17,70,5,1383,283,0,1194,0,388,10,59,2729,27,377,1,3,143,15,32,168,22,0,9,5,0,2,8,0,20,60,0,1,58,2,12,12,0,0,0,27,511,0,1,2,0,191,4,2,0,10,729,0,5,1,2,0,6,0,53,106,0,244,191,0,0,697,140,263,516,24,608,11,93,306,5236,3,2,0,0,0,0,0,0,14,0,1141,35,260,0,7,1111,1,26,5,49,165,0,2627,6,33,0,545,222,3,0,15,4854,0,2,0,17,4611,0,1,467,483,0,1,25634,7,0,29,0,0,5,3,6
2020-04-30,0,0,99,1,0,0,1,124,96,3,14,91,38,1,91,414,0,558,777,0,0,12,1,11,0,27,2,2498,0,0,49,19,0,0,0,0,1549,0,0,0,464,15,172,0,21,7,42,52,0,6,95,36,0,217,12,0,256,452,169,12,5,0,7,7,2,1,0,0,115,1810,0,0,10,0,9,2352,112,0,7,0,0,0,2,22,2,73,0,1,1,0,16,116,7,1409,357,0,1030,75,631,0,556,3370,10,423,5,7,30,7,26,151,19,0,13,6,0,0,1,0,28,36,0,5,50,9,35,1,1,0,1,15,729,0,0,3,0,160,2,6,0,3,708,0,0,0,5,0,28,0,84,102,0,1066,163,1,5,1512,111,313,603,0,623,8,137,468,4774,3,0,0,0,0,1,0,1,12,3,1158,30,224,0,11,1016,3,45,13,42,170,0,3052,20,22,0,682,190,0,0,13,4760,0,2,1,8,3083,0,5,578,518,30,0,24019,8,59,3,0,0,4,0,1
2020-05-01,50,44,97,2,1,0,0,143,50,0,6,61,30,5,408,503,1,741,970,0,4,1,0,63,0,46,0,2678,1,0,73,0,0,0,0,238,1890,0,2,0,516,9,207,0,0,12,31,46,0,5,52,52,35,161,13,0,243,333,433,13,0,0,33,0,0,0,2,0,155,1622,10,0,0,0,11,2337,0,0,55,0,1,0,1,26,2,101,2,0,4,0,9,99,4,1684,436,0,1168,0,936,0,305,2646,10,469,0,2,0,17,39,215,25,0,17,8,0,0,0,0,12,11,0,10,71,22,16,1,6,0,2,13,1043,0,1,0,0,155,0,12,0,3,887,0,2,0,9,440,41,0,95,74,0,340,171,0,0,1413,271,342,371,0,761,6,148,386,5849,1,1,0,0,0,0,0,0,13,1,1172,37,162,0,3,1037,2,81,13,0,318,0,2767,38,12,0,751,204,0,0,15,5487,1,0,0,9,3116,0,2,477,525,0,0,29127,6,62,10,0,0,2,0,4
2020-05-02,237,0,120,7,0,0,0,139,73,0,20,83,44,2,82,309,0,751,808,0,0,0,0,31,0,15,0,3735,0,0,91,16,1,21,0,2,1926,0,3,6,494,12,205,0,14,5,28,50,0,9,85,73,22,137,9,0,206,11536,0,11,128,0,13,9,1,0,0,0,111,1755,2,0,6,0,25,2055,125,0,27,0,0,1,0,42,2,92,0,3,10,0,43,60,0,1429,396,0,1134,31,577,1,225,3021,14,441,21,7,391,16,34,278,9,0,6,8,0,16,1,0,0,30,1,0,88,21,16,2,0,0,0,15,1089,0,0,2,0,197,24,5,0,1,806,0,3,1,10,114,26,0,63,115,0,1072,174,0,7,1664,211,381,444,0,833,10,184,321,0,22,0,0,0,0,0,0,1,12,0,1197,66,207,0,18,897,0,35,7,62,267,1,2944,52,39,0,812,167,0,0,53,5158,0,2,0,4,3122,0,12,478,0,15,0,30719,8,58,20,2,0,8,1,2
2020-05-03,0,34,129,5,0,0,0,222,150,0,16,66,25,0,45,418,1,817,388,0,0,0,0,104,0,57,0,3503,1,0,59,13,0,2,0,115,1614,4,0,6,552,14,320,0,0,1,7,52,0,6,79,34,26,235,15,0,177,0,227,13,46,0,30,16,5,1,0,0,80,1537,0,0,4,0,29,1737,0,3,16,0,0,0,1,46,0,42,0,3,0,0,29,57,1,1990,275,0,1153,55,377,0,370,2357,31,353,2,3,185,7,28,183,17,0,20,3,0,3,0,1,16,16,2,0,51,51,45,1,0,0,0,0,1239,0,1,0,0,158,5,2,0,2,655,0,4,0,3,87,41,0,59,93,0,970,172,0,3,734,102,381,595,0,929,10,194,218,5966,7,0,0,0,0,0,0,0,0,0,1223,69,296,0,4,618,0,13,15,46,141,0,1346,40,24,0,610,99,0,0,15,4970,0,6,0,17,2861,0,0,492,1068,0,1,38509,6,29,0,0,0,0,2,0
2020-05-04,240,14,126,2,1,0,0,137,62,0,10,55,28,6,75,497,2,873,205,0,6,10,0,59,0,31,0,5514,0,0,53,3,3,16,0,103,1425,0,0,0,473,3,261,0,0,6,14,32,0,7,52,39,17,130,12,0,209,0,463,24,0,0,8,3,1,0,0,0,101,404,0,0,0,0,11,1018,271,5,0,0,3,0,1,43,0,98,1,1,0,0,36,83,2,1396,214,0,991,57,701,0,0,2324,17,203,2,2,190,12,32,213,13,0,8,3,0,4,0,0,12,12,4,1,38,26,19,0,5,0,1,47,970,0,1,0,0,68,6,0,0,1,655,0,1,2,12,91,19,0,38,51,0,718,200,0,5,3683,285,344,472,95,957,10,104,401,12559,8,5,0,0,0,0,0,0,25,0,1289,57,263,0,7,931,1,6,19,44,185,1,1729,63,38,0,463,102,1,0,9,3748,0,2,0,10,2357,0,0,392,0,0,0,32417,33,22,5,0,0,4,0,0
2020-05-05,124,10,135,1,1,0,0,54,59,0,12,67,33,2,102,549,0,1745,749,0,0,0,0,84,1,48,0,3379,0,0,63,0,0,0,0,0,1538,0,23,0,482,6,237,0,7,2,9,20,2,5,45,14,12,123,37,0,158,521,260,25,0,0,4,6,1,0,0,0,119,1160,2,1,0,0,15,1144,0,0,28,0,0,0,2,27,2,69,20,0,2,0,34,66,0,1543,415,0,1112,27,386,0,68,1739,0,191,1,0,191,8,17,152,13,0,6,7,0,9,0,0,11,6,0,2,40,31,19,2,0,0,0,32,835,0,0,0,0,131,0,0,0,0,400,0,2,0,5,64,13,0,28,82,0,164,241,0,0,2186,198,285,163,18,677,14,73,303,6411,16,1,0,0,0,0,0,1,0,0,1266,64,233,0,6,799,0,2,0,48,247,0,1831,65,43,0,286,140,0,0,7,3473,0,1,1,18,2131,1,4,401,1031,0,4,29218,10,37,2,0,0,1,0,1
2020-05-06,0,30,132,1,0,0,0,127,65,0,13,58,39,0,59,641,1,0,570,0,0,1,0,64,0,24,1,4613,0,0,36,6,0,7,0,84,1698,0,8,6,552,22,218,0,0,2,8,48,0,15,55,19,20,153,5,0,123,1018,226,22,57,0,13,6,2,0,0,0,45,1025,13,0,62,0,6,1304,121,0,0,0,0,0,1,30,0,77,0,0,2,1,41,78,3,1897,260,0,1073,81,229,0,316,2091,59,276,2,0,96,11,10,300,21,0,18,4,0,8,0,0,-105,12,0,0,31,11,16,0,0,0,0,27,852,0,0,1,0,43,0,4,0,5,171,0,2,0,8,0,22,0,72,143,0,1210,242,0,2,1182,181,316,295,11,643,9,157,277,5841,5,0,0,0,0,0,0,0,15,3,1325,88,222,0,5,528,1,3,1,54,203,28,1308,31,57,0,695,147,0,0,9,4706,0,0,0,8,2392,0,0,456,0,0,0,22541,14,31,4,0,5,6,1,0
2020-05-07,344,7,199,2,0,0,0,182,134,0,8,50,49,0,168,564,0,973,517,0,5,1,0,39,0,101,0,5385,0,0,48,0,0,0,0,101,1349,3,0,0,520,4,352,0,13,8,15,30,0,6,75,55,9,157,12,0,236,417,269,32,0,0,6,20,4,0,0,0,166,1602,1,0,38,1,22,1478,0,0,42,0,1,2,0,27,0,111,4,1,0,0,36,48,2,1718,347,0,983,75,376,1,0,2086,17,236,1,4,255,10,9,284,17,0,13,4,0,0,0,0,31,28,0,0,94,140,58,13,0,0,0,0,1223,0,0,0,0,70,0,0,0,0,386,0,3,0,4,195,21,0,62,74,0,828,179,0,9,2491,254,422,183,33,845,4,133,362,7099,13,3,0,0,2,0,0,1,10,0,1351,59,227,0,12,690,0,7,10,19,354,0,2144,30,0,0,681,141,0,0,7,4729,0,10,0,5,2936,0,0,540,1101,180,3,20517,5,76,0,0,0,2,0,1
2020-05-08,0,0,158,2,0,0,0,103,82,0,16,60,38,0,132,571,0,846,588,0,15,0,0,57,0,93,0,6276,0,0,59,7,0,8,0,26,1693,0,14,21,1138,12,262,1,0,8,14,34,0,7,103,37,72,150,8,0,320,259,358,18,0,0,23,9,1,0,0,0,89,1055,1,0,0,1,27,1639,403,0,15,0,1,1,1,28,4,144,124,3,0,1,33,88,0,1993,433,0,1006,82,359,2,222,1872,15,193,6,0,218,12,0,353,10,0,9,4,0,0,2,0,10,15,4,1,57,72,8,2,3,1,0,79,1047,0,0,0,0,170,0,1,0,2,514,0,3,1,6,400,23,0,43,99,0,1494,178,0,10,2741,276,237,551,106,687,9,126,262,7933,18,0,0,0,0,0,0,0,6,5,1344,51,285,0,8,528,1,5,11,0,297,1,518,16,67,0,790,112,0,15,6,5446,0,7,0,14,2615,0,2,455,557,0,4,31379,5,15,2,0,0,9,0,9
2020-05-09,298,16,148,0,2,0,0,172,125,0,5,34,50,1,104,552,1,890,237,0,6,3,0,57,0,58,0,7218,0,0,82,4,0,0,0,237,1601,0,0,0,985,6,296,0,9,6,9,36,0,7,55,0,32,153,15,0,316,1402,0,29,0,0,5,6,2,0,0,0,56,601,2,0,32,0,16,945,0,3,0,0,0,0,0,14,0,42,56,4,5,0,33,79,1,2293,292,0,802,68,221,0,148,1965,26,264,0,6,234,15,14,242,13,0,12,4,0,11,0,0,14,18,3,0,69,23,18,2,1,0,0,0,1425,0,0,0,0,158,3,0,0,0,475,0,2,0,9,238,29,0,49,36,0,1159,154,0,17,3045,284,228,295,36,776,6,83,327,9623,6,0,0,0,0,0,0,0,11,0,1362,91,196,0,12,932,0,7,5,70,304,10,1781,25,91,0,428,87,1,17,6,4966,0,7,0,4,2188,0,2,550,0,0,0,31774,13,48,2,0,1,3,2,0
2020-05-10,0,6,141,1,6,0,0,56,113,0,16,12,40,1,83,665,0,911,284,0,0,0,0,62,0,0,0,6209,0,0,6,3,4,31,0,8,1915,1,8,44,1427,2,499,2,0,6,3,74,0,7,18,87,70,96,0,0,290,1128,298,22,0,0,5,2,0,0,0,0,128,736,0,0,27,5,7,793,95,0,29,0,0,0,1,45,1,49,3,0,4,0,95,56,0,2644,349,0,976,66,343,4,0,1900,10,294,0,2,92,24,10,364,26,0,1,4,0,2,0,0,7,10,14,1,105,28,36,0,1,0,0,57,1515,0,1,1,0,193,0,0,0,10,445,0,2,0,8,218,12,0,0,85,0,1314,188,0,67,3483,156,270,-161,182,679,13,72,165,10633,6,0,0,0,0,0,0,0,0,7,1552,89,157,0,19,447,0,4,5,51,385,0,1366,15,59,0,562,66,0,44,3,4737,0,0,0,11,1983,0,2,502,1125,0,0,26753,5,33,12,0,3,10,0,0
2020-05-11,0,8,179,2,0,0,1,149,121,0,18,68,38,0,108,688,0,1661,141,0,0,1,0,241,0,17,0,4970,0,0,24,10,0,13,0,0,3793,0,0,0,1228,8,279,0,0,8,8,38,0,8,26,36,8,116,0,0,376,2074,272,44,0,0,1,4,2,0,0,0,75,250,0,0,0,0,4,679,0,0,6,0,1,0,2,44,0,64,32,0,0,0,111,37,1,2553,395,0,1223,77,330,5,0,1389,31,218,1,4,111,31,28,295,35,0,8,3,0,4,0,0,4,12,2,1,122,8,19,10,1,0,0,54,1349,27,1,1,0,120,1,4,0,6,335,0,1,0,14,0,5,0,50,69,0,800,370,0,37,2075,295,318,92,51,640,8,69,431,10581,4,3,0,0,0,0,0,0,2,0,1645,158,102,0,2,657,0,1,0,34,447,1,884,13,86,0,235,33,0,52,18,3229,0,1,0,4,1670,0,3,418,0,0,0,31839,4,33,0,1,0,5,0,171
2020-05-12,755,17,174,2,0,0,0,118,112,0,24,31,52,1,215,786,1,0,669,0,6,0,0,124,0,69,0,4588,0,0,34,10,0,0,0,0,479,0,22,0,980,3,383,1,7,6,5,19,0,2,38,34,0,147,8,0,281,2343,736,65,0,0,3,4,5,0,0,0,73,534,5,0,32,0,11,685,550,0,6,0,0,0,0,15,0,60,0,0,3,0,45,30,0,3900,484,0,1323,50,216,1,85,1221,6,174,1,6,172,24,4,526,13,0,17,1,0,8,0,0,9,4,7,2,55,30,17,3,0,0,0,36,1383,0,1,0,0,153,0,6,0,7,199,0,0,1,5,414,7,0,38,98,0,617,107,0,26,3394,262,313,242,35,951,3,127,349,10102,2,1,0,0,1,0,0,1,0,138,1595,0,93,0,21,573,0,5,6,79,437,3,545,37,100,0,404,68,0,102,1,2982,0,2,0,5,1614,0,1,366,1029,0,0,29266,3,29,12,0,11,13,0,14
2020-05-13,168,12,190,0,1,0,0,123,163,1,24,17,76,1,163,790,0,1766,542,0,6,0,0,87,0,42,0,6633,1,0,37,17,0,21,0,188,1315,1,0,53,1373,2,305,0,0,3,11,17,0,4,77,32,23,151,0,0,245,0,387,32,124,0,8,3,5,0,0,0,85,1050,0,2,30,0,6,1037,0,0,10,0,0,0,0,27,0,101,0,10,12,0,123,46,0,2958,367,0,1680,85,261,4,31,1075,2,123,1,2,138,45,1,485,28,0,0,9,0,4,1,0,4,12,0,0,30,61,32,2,0,0,0,53,1434,0,0,0,0,229,0,0,0,17,317,0,1,0,8,148,8,0,56,168,0,1049,190,0,35,1444,199,425,178,81,830,2,115,325,10559,0,1,0,0,0,0,0,0,7,10,1687,58,120,0,21,632,0,8,3,38,219,0,1318,16,74,0,495,67,1,63,1,3389,0,2,0,4,1832,0,8,487,0,0,0,16200,2,28,4,0,5,0,0,8
2020-05-14,171,0,159,1,0,0,0,154,102,0,26,65,67,5,289,706,0,0,554,0,0,0,0,121,0,49,0,6935,0,1,89,40,0,5,0,0,1299,3,0,0,1032,3,640,4,28,13,7,18,0,5,78,52,92,162,13,0,327,-2461,0,46,0,0,2,4,17,0,0,0,161,4176,5,0,0,0,4,1194,0,0,21,0,0,1,2,33,0,45,216,1,1,1,92,39,0,3561,338,0,1485,49,265,1,46,1444,2,109,0,11,211,47,4,278,24,0,4,34,0,8,0,0,5,11,35,2,45,0,19,2,1,0,0,0,1120,0,0,0,0,123,1,1,0,0,232,0,1,1,7,195,13,1,50,55,0,2094,136,0,9,3817,320,309,480,44,918,4,113,270,11231,7,0,0,0,0,0,0,0,19,3,1793,104,114,0,26,788,0,8,1,55,369,9,996,26,78,0,702,77,0,86,3,3682,0,0,0,3,2253,0,1,507,1048,0,0,22267,13,49,6,17,0,2,0,1
2020-05-15,0,18,185,0,0,0,0,229,145,0,21,22,77,3,273,709,0,913,443,0,38,3,0,84,0,10,0,10503,0,2,51,7,0,27,0,0,1437,0,0,83,1533,6,346,0,10,6,6,26,0,6,57,55,100,100,2,0,288,878,393,62,0,0,7,30,29,0,0,0,100,512,0,0,107,1,9,1209,372,0,15,0,0,0,0,35,0,71,0,0,7,0,191,28,2,3390,336,0,1556,63,137,1,32,1401,5,84,0,10,69,25,1,641,11,0,9,12,0,11,0,0,5,8,0,0,39,30,19,2,0,0,0,115,1609,0,1,0,0,156,0,14,0,3,455,0,2,0,11,381,33,0,42,154,0,1791,208,0,22,3628,339,307,533,63,1311,12,129,392,10699,3,2,0,0,0,0,0,0,24,-9,1701,59,57,0,6,741,0,16,1,0,424,32,1122,27,0,0,705,52,0,82,8,3827,0,7,0,1,1977,0,3,504,553,29,0,22119,3,48,12,0,9,14,0,0
2020-05-16,478,6,187,2,0,0,0,225,146,0,18,62,75,0,191,636,0,933,483,0,102,0,0,195,0,43,0,9888,0,0,82,0,0,12,0,0,1504,2,0,7,1391,1,497,0,13,4,36,12,0,2,46,31,40,135,54,0,281,0,495,47,0,0,5,6,3,0,0,0,65,598,3,0,116,2,3,1251,921,0,13,0,0,1,0,34,0,82,0,0,21,0,224,35,0,3320,533,0,1529,60,156,2,98,1327,10,102,0,28,344,14,1,415,25,0,19,13,0,10,0,0,3,12,-24,0,68,96,18,3,1,0,0,36,1982,0,0,0,0,212,1,1,0,7,319,0,1,0,14,386,14,0,39,112,0,1039,137,0,101,3709,120,319,553,125,1130,18,123,312,10817,2,3,0,0,0,0,0,0,0,43,1704,59,95,0,26,768,0,10,4,69,663,30,1410,11,181,0,642,49,2,61,4,3767,0,10,0,4,1848,0,0,515,0,0,2,30204,11,22,2,0,1,14,0,0
2020-05-17,361,12,189,0,7,0,0,150,138,0,15,42,143,0,261,887,0,1872,240,0,42,0,0,185,0,0,0,10222,0,0,44,12,0,6,0,70,1381,1,49,62,1247,14,595,3,0,8,15,13,0,1,18,65,54,101,0,0,506,-1480,924,42,0,0,8,4,16,0,0,0,142,430,0,0,41,0,9,667,251,2,19,0,0,0,0,68,0,33,134,0,17,0,86,50,0,3277,387,0,1383,164,219,0,0,1083,2,98,0,18,134,28,8,1065,71,0,2,36,0,0,0,0,8,6,0,13,54,41,24,1,3,0,0,0,1906,0,0,0,0,165,5,1,0,1,289,0,2,0,20,239,36,1,35,176,0,1991,202,0,126,3321,147,285,138,17,1189,34,139,320,11012,7,0,0,0,0,0,0,0,0,-43,1912,83,89,0,34,753,1,0,3,57,525,0,721,12,53,0,656,43,0,39,5,3063,0,8,0,2,1546,0,15,522,1405,0,0,25870,10,51,7,0,0,85,1,0
2020-05-18,262,0,165,2,2,0,0,244,79,0,12,10,97,0,301,1034,2,933,118,0,35,0,2,171,0,28,0,10611,0,0,10,3,0,10,0,244,1216,0,36,0,1647,20,444,0,0,7,11,12,0,6,28,33,33,110,21,0,465,741,346,105,0,0,6,9,29,0,0,0,82,65,3,0,0,0,3,357,0,0,6,0,0,0,0,67,0,104,0,4,5,0,59,21,0,4213,233,0,1683,51,236,1,48,802,8,51,0,22,82,23,0,598,14,0,9,14,0,5,0,0,35,9,0,0,67,50,12,6,1,0,0,133,1938,1,0,0,0,188,4,2,0,11,245,0,3,0,6,248,20,0,30,174,0,1476,212,0,24,3168,184,345,175,25,1103,35,60,231,11656,4,6,0,0,0,1,0,0,5,0,1966,75,82,0,16,876,0,2,3,35,595,36,821,16,201,0,401,38,0,51,6,2157,0,20,0,0,1542,0,5,416,0,0,1,26642,8,24,14,0,17,15,1,0
2020-05-19,303,4,168,0,0,0,0,110,146,0,7,87,70,0,252,969,0,0,474,0,0,0,2,119,0,44,1,6760,0,0,25,9,0,14,0,0,1160,0,0,0,1197,1,568,0,46,12,9,17,0,3,53,30,78,84,46,0,287,-50,0,69,0,0,2,3,11,0,0,0,22,418,0,0,141,2,1,933,437,0,10,0,0,0,0,85,0,0,119,7,31,0,142,29,0,3604,484,0,1481,95,139,0,34,744,4,76,1,14,69,28,14,991,21,0,7,11,0,7,0,0,6,2,17,1,70,62,8,7,0,0,0,38,1562,0,0,0,0,154,12,0,0,70,161,0,0,0,11,242,22,3,7,147,0,1733,166,0,11,2292,292,330,98,58,1526,27,68,226,10899,1,0,0,0,0,0,0,0,10,0,1911,177,62,0,31,486,0,0,1,81,637,18,824,6,161,0,348,40,0,49,2,2329,0,8,0,0,1114,0,1,375,1463,0,0,23767,5,98,12,0,14,0,0,0
2020-05-20,259,4,176,3,0,0,0,244,180,0,16,36,104,1,371,1162,0,1934,395,0,8,1,0,275,0,20,0,5632,0,0,33,6,8,10,0,110,1186,3,0,35,1658,7,550,0,0,9,11,21,0,2,45,127,67,78,12,0,266,910,685,40,83,0,5,9,11,0,0,0,19,670,2,0,61,1,3,798,427,1,18,0,0,1,1,62,0,152,59,5,27,0,128,28,0,3525,689,0,1958,119,107,0,13,1402,3,150,0,6,210,15,35,751,7,0,4,8,0,1,0,0,6,6,6,1,16,7,18,0,0,0,0,34,1305,0,0,0,0,86,1,0,0,52,196,0,0,0,22,146,10,0,29,298,0,1662,168,0,13,1515,264,595,234,43,1390,26,159,190,10028,1,1,0,0,0,0,0,0,0,0,1905,109,67,0,0,849,0,8,2,49,698,0,461,24,134,0,602,51,1,68,0,3586,0,18,0,0,1704,0,4,402,0,0,0,18044,4,89,8,0,5,174,1,1
2020-05-21,113,4,186,2,0,0,0,285,118,0,11,54,65,0,289,1041,1,0,318,0,0,2,4,133,0,19,0,9258,0,0,46,7,0,19,0,111,1144,1,8,15,2660,6,659,0,8,3,6,6,0,2,48,55,73,76,0,0,296,67,398,39,61,0,5,3,2,0,0,0,51,448,7,0,141,0,10,933,281,0,16,0,0,0,0,85,0,74,16,4,10,0,-20,39,1,3722,568,0,1808,111,159,1,0,888,2,55,1,4,154,22,0,947,38,0,1,8,1,1,0,0,14,10,20,5,37,64,28,5,2,1,0,48,1997,0,0,0,0,127,3,1,0,6,227,0,0,9,6,184,20,0,23,322,0,1452,0,0,3,3237,268,283,219,30,1733,29,252,224,9974,1,2,0,0,0,0,0,0,0,0,2039,110,52,0,49,675,1,4,1,65,724,20,611,23,158,0,637,41,0,0,1,3402,0,20,0,0,1639,0,13,422,1423,0,0,21424,6,22,18,0,15,5,0,0
2020-05-22,714,18,189,0,3,0,0,410,208,0,14,41,121,1,349,1202,0,932,304,0,12,0,5,184,0,35,0,11385,0,0,31,0,0,26,0,154,1050,1,34,27,2659,5,658,0,50,11,8,20,0,2,82,59,56,46,41,0,124,16,0,75,11,0,7,0,9,0,0,0,91,543,11,0,100,0,19,913,122,0,10,0,0,0,1,143,0,101,77,0,15,0,175,37,0,3967,490,0,2102,50,426,0,28,992,2,114,0,10,118,21,25,885,29,0,11,5,0,2,0,0,6,11,18,0,40,52,21,14,0,7,0,67,1862,0,56,0,0,30,8,0,0,9,270,0,1,0,16,191,29,0,17,284,0,1430,328,0,14,4247,258,411,187,98,1153,27,147,245,10598,0,1,0,0,0,0,0,0,0,1,2307,84,79,0,21,752,0,8,1,0,665,37,710,9,146,0,673,41,0,356,7,3307,0,19,0,0,1635,0,21,483,747,0,0,20840,2,32,0,0,21,208,0,6
2020-05-23,349,35,188,0,0,0,0,161,239,0,30,63,101,2,237,930,0,958,344,0,0,1,1,224,0,21,0,13944,1,0,38,7,0,11,0,93,1293,7,80,29,0,9,680,0,0,15,1,10,0,3,55,46,71,78,22,0,419,0,399,98,0,0,8,3,15,0,0,0,83,494,20,0,105,0,6,620,108,0,40,0,1,0,0,176,0,58,0,0,39,0,63,56,0,3970,529,0,1757,67,129,2,22,789,0,44,2,11,161,23,0,942,6,0,8,11,0,4,0,0,12,8,8,0,36,58,27,10,0,13,0,48,2409,0,37,0,0,58,4,1,0,23,200,0,0,0,9,288,17,0,22,404,0,1581,174,0,5,4298,429,401,264,115,1547,19,192,190,9200,0,1,0,0,0,0,0,0,5,0,2840,121,64,0,39,793,0,3,0,73,785,0,727,24,0,0,625,26,2,33,0,2628,0,25,0,3,1708,0,43,528,0,0,0,27090,5,39,15,30,16,14,5,0
2020-05-24,262,13,191,0,0,0,0,345,189,0,17,72,158,0,275,0,0,951,147,0,0,1,0,205,0,28,1,15305,0,0,73,2,0,2,0,0,1164,1,0,46,4388,6,606,0,0,13,2,22,0,4,49,44,85,67,70,0,371,965,491,55,96,0,4,12,19,0,0,0,58,362,5,0,111,0,18,583,97,0,9,0,0,0,0,125,0,127,0,3,37,0,142,36,0,4987,489,0,1806,144,92,1,19,875,2,48,0,6,307,49,0,1048,21,0,27,9,0,4,1,0,11,7,45,2,17,0,29,14,3,11,0,0,2437,0,1,0,0,117,10,2,0,14,189,0,1,0,4,171,22,2,0,157,0,1352,150,0,19,3891,208,241,227,47,1632,13,189,267,9709,2,2,0,0,0,0,0,0,0,3,2736,119,58,0,15,465,0,13,1,64,831,0,693,21,325,0,470,22,1,204,3,2526,0,35,0,2,1610,0,24,433,1527,0,0,22813,8,50,49,0,2,11,2,6
