Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-28,124,14,135,2,1,0,0,54,62,0,12,55,28,2,102,549,0,873,205,0,0,0,0,84,1,31,0,3379,0,0,53,0,0,0,0,0,1538,0,23,0,482,6,237,0,7,2,14,20,2,7,52,14,12,130,37,0,158,521,260,25,0,0,8,6,1,0,0,0,101,404,2,1,0,0,11,1018,0,5,0,0,0,0,2,27,0,69,20,0,2,0,34,83,2,1543,415,0,1112,27,701,0,0,2324,0,191,2,0,190,8,32,152,13,0,8,7,0,9,0,0,12,12,0,2,40,31,19,0,0,0,0,32,835,0,0,2,0,131,0,0,0,0,655,0,2,0,5,64,19,0,38,82,0,164,241,0,0,2186,198,344,472,18,677,14,104,401,12559,16,1,0,0,0,0,0,1,25,0,1266,64,263,0,6,799,0,6,19,48,247,0,1729,65,43,0,463,102,0,0,7,4463,0,1,1,18,2357,1,4,392,1031,0,4,29218,10,22,2,0,0,1,0,1
2020-04-29,0,10,132,1,0,0,0,127,59,0,13,67,33,0,59,641,1,1745,749,0,0,1,0,64,0,48,1,4613,0,0,63,6,0,7,0,84,1698,0,8,6,552,22,218,0,0,2,9,48,0,5,45,19,20,123,5,0,123,1018,226,22,57,0,4,6,2,0,0,0,119,1160,13,0,62,0,15,1144,121,0,28,0,0,0,1,30,2,77,0,0,2,0,41,66,0,1897,260,0,1073,81,386,0,68,1739,59,276,1,0,191,11,17,300,13,0,6,4,0,8,0,0,11,6,0,0,31,11,16,2,0,0,0,27,852,0,0,0,0,43,0,4,0,5,400,0,2,0,8,0,13,0,28,143,0,1210,242,0,2,1182,181,285,163,11,643,9,73,303,6411,5,0,0,0,0,0,0,0,0,3,1325,88,233,0,5,528,1,2,0,54,203,28,1831,31,57,0,286,140,0,0,9,4309,0,0,0,8,2131,0,0,401,0,0,0,22541,14,37,4,0,5,6,1,0
2020-04-30,344,30,199,1,0,0,0,182,65,0,8,58,39,0,168,564,0,0,570,0,5,1,0,39,0,24,0,5385,0,0,36,0,0,0,0,101,1349,3,0,0,520,4,352,0,13,8,8,30,0,15,55,55,9,153,12,0,236,417,269,32,0,0,13,20,4,0,0,0,45,1025,1,0,38,1,6,1304,0,0,0,0,1,2,0,27,0,111,4,1,0,1,36,78,3,1718,347,0,983,75,229,0,316,2091,17,236,2,4,96,10,10,284,21,0,18,4,0,0,0,0,-105,12,0,0,94,140,58,0,0,0,0,0,1223,0,0,0,0,70,0,0,0,0,171,0,3,0,4,195,22,0,72,74,0,828,179,0,9,2491,254,316,295,33,845,4,157,277,5841,13,3,0,0,2,0,0,1,15,0,1351,59,222,0,12,690,0,3,1,19,354,0,1308,30,0,0,695,147,0,0,7,3996,0,10,0,5,2392,0,0,456,1101,180,3,20517,5,31,0,0,0,2,0,1
2020-05-01,0,7,158,2,0,0,0,103,134,0,16,50,49,0,132,571,0,973,518,0,15,0,0,57,0,101,0,6276,0,0,48,7,0,8,0,26,1693,0,14,21,1138,12,262,1,0,8,15,34,0,6,75,37,72,157,8,0,320,259,358,18,0,0,6,9,1,0,0,0,166,1602,1,0,0,1,22,1478,403,0,42,0,1,1,1,28,0,144,124,3,0,0,33,48,2,1993,433,0,1006,82,376,1,0,2086,15,193,1,0,255,12,9,353,17,0,13,4,0,0,2,0,31,28,4,1,57,72,8,13,3,1,0,79,1047,0,0,1,0,170,0,1,0,2,386,0,3,1,6,400,21,0,62,99,0,1494,178,0,10,2741,276,422,183,106,687,9,133,362,7099,18,0,0,0,0,0,0,0,10,5,1344,51,227,0,8,528,1,7,10,0,297,1,2144,16,67,0,681,141,0,0,6,4076,0,7,0,14,2936,0,2,540,557,0,4,31379,5,76,2,0,0,9,0,9
2020-05-02,298,0,148,2,2,0,0,172,82,0,5,60,38,1,104,552,1,846,588,0,6,3,0,57,0,93,0,7218,0,0,59,4,0,0,0,237,1601,0,0,0,985,6,296,0,9,6,14,36,0,7,103,0,32,150,15,0,316,1402,0,29,0,0,23,6,2,0,0,0,89,1055,2,0,32,0,27,0,0,0,15,0,0,0,0,14,4,42,56,4,5,1,33,88,0,2293,292,0,802,68,359,2,222,1872,26,264,6,6,218,15,0,242,10,0,9,4,0,11,0,0,10,15,3,0,69,23,18,2,1,0,0,0,1425,0,0,0,0,158,3,0,0,0,514,0,2,0,9,238,23,0,43,36,0,1159,154,0,17,3045,284,237,551,36,776,6,126,262,7933,6,0,0,0,0,0,0,0,6,0,1362,91,285,0,12,932,0,5,11,70,304,10,518,25,91,0,790,112,1,15,6,6032,0,7,0,4,2615,0,2,455,0,0,0,31774,13,15,2,0,1,3,2,0
2020-05-03,0,16,141,0,6,0,0,56,125,0,16,34,50,1,83,665,0,890,237,0,0,0,0,62,0,58,0,6209,0,0,82,3,4,31,0,8,1915,1,8,44,1427,2,499,2,0,6,9,74,0,7,55,87,70,153,0,0,290,1128,298,22,0,0,5,2,0,0,0,0,56,601,0,0,27,5,16,2584,95,3,0,0,0,0,1,45,0,49,3,0,4,0,95,79,1,2644,349,0,976,66,221,0,148,1965,10,294,0,2,234,24,14,364,13,0,12,4,0,2,0,0,14,18,14,1,105,28,36,2,1,0,0,57,1515,0,1,0,0,193,0,0,0,10,475,0,2,0,8,218,29,0,49,85,0,1314,188,0,67,3483,156,228,295,182,679,13,83,327,9623,6,0,0,0,0,0,0,0,11,7,1552,89,196,0,19,447,0,7,5,51,385,0,1781,15,59,0,428,87,0,17,3,6201,0,0,0,11,2188,0,2,550,1125,0,0,26753,5,48,12,0,3,10,0,0
2020-05-04,0,6,179,1,0,0,1,149,113,0,18,12,40,0,108,688,0,911,284,0,0,1,0,241,0,0,0,4970,0,0,6,10,0,13,0,0,3793,0,0,0,1228,8,279,0,0,8,3,38,0,7,18,36,8,96,0,0,376,2074,272,44,0,0,5,4,2,0,0,0,128,736,0,0,0,0,7,793,0,0,29,0,1,0,2,44,1,64,32,0,0,0,111,56,0,2553,395,0,1223,77,343,4,0,1900,31,218,0,4,92,31,10,295,26,0,1,3,0,4,0,0,7,10,2,1,122,8,19,0,1,0,0,54,1349,0,1,0,0,120,1,4,0,6,445,0,1,0,14,0,12,0,0,69,0,800,370,0,37,2075,295,270,-161,51,640,8,72,165,10633,4,3,0,0,0,0,0,0,0,0,1645,158,157,0,2,657,0,4,5,34,447,1,1366,13,86,0,562,66,0,44,18,4806,0,1,0,4,1983,0,3,502,0,0,0,31839,4,33,0,1,0,5,0,171
2020-05-05,755,8,174,2,0,0,0,118,121,0,24,68,38,1,215,786,1,1661,141,0,6,0,0,124,0,17,0,4588,0,0,24,10,0,0,0,0,479,0,22,0,980,3,383,1,7,6,8,19,0,8,26,34,0,116,8,0,281,2343,736,65,0,0,1,4,5,0,0,0,75,250,5,0,32,0,4,679,550,0,6,0,0,0,0,15,0,60,0,0,3,0,45,37,1,3900,484,0,1323,50,330,5,0,1389,6,174,1,6,111,24,28,526,35,0,8,1,0,8,0,0,4,12,7,2,55,30,17,10,0,0,0,36,1383,27,1,0,0,153,0,6,0,7,335,0,0,1,5,414,5,0,50,98,0,617,107,0,26,3394,262,318,92,35,951,3,69,431,10581,2,1,0,0,1,0,0,1,2,138,1595,0,102,0,21,573,0,1,0,79,437,3,884,37,100,0,235,33,0,52,1,4339,0,2,0,5,1670,0,1,418,1029,0,0,29266,3,33,12,0,11,13,0,14
2020-05-06,168,17,190,2,1,0,0,123,112,1,24,31,52,1,163,790,0,0,669,0,6,0,0,87,0,69,0,6633,1,0,34,17,0,21,0,188,1315,1,0,53,1373,2,305,0,0,3,5,17,0,2,38,32,23,147,0,0,245,0,387,32,124,0,3,3,5,0,0,0,73,534,0,2,30,0,11,685,0,0,6,0,0,0,0,27,0,101,0,10,12,0,123,30,0,2958,367,0,1680,85,216,1,85,1221,2,123,1,2,172,45,4,485,13,0,17,9,0,4,1,0,9,4,0,0,30,61,32,3,0,0,0,53,1434,0,0,1,0,229,0,0,0,17,199,0,1,0,8,148,7,0,38,168,0,1049,190,0,35,1444,199,313,242,81,830,2,127,349,10102,0,1,0,0,0,0,0,0,0,10,1687,58,93,0,21,632,0,5,6,38,219,0,545,16,74,0,404,68,1,102,1,3985,0,2,0,4,1614,0,8,366,0,0,0,16200,2,29,4,0,5,0,0,8
2020-05-07,171,12,159,0,0,0,0,154,163,0,26,17,76,5,289,706,0,1766,536,0,0,0,0,121,0,42,0,6935,0,1,37,40,0,5,0,0,1299,3,0,0,1032,3,640,4,28,13,11,18,0,4,77,52,92,151,13,0,327,-2461,0,46,0,0,8,4,17,0,0,0,85,1050,5,0,0,0,6,1037,0,0,10,0,0,1,2,33,0,45,216,1,1,0,92,46,0,3561,338,0,1485,49,261,4,31,1075,2,109,1,11,138,47,1,278,28,0,0,34,0,8,0,0,4,12,35,2,45,0,19,2,1,0,0,0,1120,0,0,1,0,123,1,1,0,0,317,0,1,1,7,195,8,1,56,55,0,2094,136,0,9,3817,320,425,178,44,918,4,115,325,10559,7,0,0,0,0,0,0,0,7,3,1793,104,120,0,26,788,0,8,3,55,369,9,1318,26,78,0,495,67,0,63,3,4406,0,0,0,3,1832,0,1,487,1048,0,0,22267,13,28,6,17,0,2,0,1
2020-05-08,0,0,185,1,0,0,0,229,102,0,21,65,67,3,273,709,0,0,551,0,38,3,0,84,0,49,0,10503,0,2,89,7,0,27,0,0,1437,0,0,83,1533,6,346,0,10,6,7,26,0,5,78,55,100,162,2,0,288,878,393,62,0,0,2,30,29,0,0,0,161,4176,0,0,107,1,4,1194,372,0,21,0,0,0,0,35,0,71,0,0,7,1,191,39,0,3390,336,0,1556,63,265,1,46,1444,5,84,0,10,211,25,4,641,24,0,4,12,0,11,0,0,5,11,0,0,39,30,19,2,0,0,0,115,1609,0,1,0,0,156,0,14,0,3,232,0,2,0,11,381,13,0,50,154,0,1791,208,0,22,3628,339,309,480,63,1311,12,113,270,11231,3,2,0,0,0,0,0,0,19,-9,1701,59,114,0,6,741,0,8,1,0,424,32,996,27,0,0,702,77,0,86,8,6211,0,7,0,1,2253,0,3,507,553,29,0,22119,3,49,12,0,9,14,0,0
2020-05-09,478,18,187,0,0,0,0,225,145,0,18,22,77,0,191,636,0,913,426,0,102,0,0,195,0,10,0,9888,0,0,51,0,0,12,0,0,1504,2,0,7,1391,1,497,0,13,4,6,12,0,6,57,31,40,100,54,0,281,0,495,47,0,0,7,6,3,0,0,0,100,512,3,0,116,2,9,1209,921,0,15,0,0,1,0,34,0,82,0,0,21,0,224,28,2,3320,533,0,1529,60,137,1,32,1401,10,102,0,28,69,14,1,415,11,0,9,13,0,10,0,0,5,8,-24,0,68,96,18,2,1,0,0,36,1982,0,0,0,0,212,1,1,0,7,455,0,1,0,14,386,33,0,42,112,0,1039,137,0,101,3709,120,307,533,125,1130,18,129,392,10699,2,3,0,0,0,0,0,0,24,43,1704,59,57,0,26,768,0,16,1,69,663,30,1122,11,181,0,705,52,2,82,4,5514,0,10,0,4,1977,0,0,504,0,0,2,30204,11,48,2,0,1,14,0,0
2020-05-10,361,6,189,2,7,0,0,150,146,0,15,62,75,0,261,887,0,933,479,0,42,0,0,185,0,43,0,10222,0,0,82,12,0,6,0,70,1381,1,49,62,1247,14,595,3,0,8,36,13,0,2,46,65,54,135,0,0,506,-1480,924,42,0,0,5,4,16,0,0,0,65,598,0,0,41,0,3,1251,251,0,13,0,0,0,0,68,0,33,134,0,17,0,86,35,0,3277,387,0,1383,164,156,2,98,1327,2,98,0,18,344,28,1,1065,25,0,19,36,0,0,0,0,3,12,0,13,54,41,24,3,3,0,0,0,1906,0,0,0,0,165,5,1,0,1,319,0,2,0,20,239,14,1,39,176,0,1991,202,0,126,3321,147,319,553,17,1189,34,123,312,10817,7,0,0,0,0,0,0,0,0,-43,1912,83,95,0,34,753,1,10,4,57,525,0,1410,12,53,0,642,49,0,61,5,4649,0,8,0,2,1848,0,15,515,1405,0,0,25870,10,22,7,0,0,85,1,0
2020-05-11,262,12,165,0,2,0,0,244,138,0,12,42,143,0,301,1034,2,1872,240,0,35,0,2,171,0,0,0,10611,0,0,44,3,0,10,0,244,1216,0,36,0,1647,20,444,0,0,7,15,12,0,1,18,33,33,101,21,0,465,741,346,105,0,0,8,9,29,0,0,0,142,430,3,0,0,0,9,667,0,2,19,0,0,0,0,67,0,104,0,4,5,0,59,50,0,4213,233,0,1683,51,219,0,0,1083,8,51,0,22,134,23,8,598,71,0,2,14,0,5,0,0,8,6,0,0,67,50,12,1,1,0,0,133,1938,0,0,0,0,188,4,2,0,11,289,0,3,0,6,248,36,0,35,174,0,1476,212,0,24,3168,184,285,138,25,1103,35,139,320,11012,4,6,0,0,0,1,0,0,0,0,1966,75,89,0,16,876,0,0,3,35,595,36,721,16,201,0,656,43,0,39,6,3896,0,20,0,0,1546,0,5,522,0,0,1,26642,8,51,14,0,17,15,1,0
2020-05-12,303,0,168,2,0,0,0,110,79,0,7,10,97,0,252,969,0,933,118,0,0,0,2,119,0,28,1,6760,0,0,10,9,0,14,0,0,1160,0,0,0,1197,1,568,0,46,12,11,17,0,6,28,30,78,110,46,0,287,-50,0,69,0,0,6,3,11,0,0,0,82,65,0,0,141,2,3,357,437,0,6,0,0,0,0,85,0,0,119,7,31,0,142,21,0,3604,484,0,1481,95,236,1,48,802,4,76,0,14,82,28,0,991,14,0,9,11,0,7,0,0,35,9,17,1,70,62,8,6,0,0,0,38,1562,1,0,0,0,154,12,0,0,70,245,0,0,0,11,242,20,3,30,147,0,1733,166,0,11,2292,292,345,175,58,1526,27,60,231,11656,1,0,0,0,0,0,0,0,5,0,1911,177,82,0,31,486,0,2,3,81,637,18,461,6,161,0,401,38,0,51,2,3923,0,8,0,0,1542,0,1,416,1463,0,0,23767,5,24,12,0,14,0,0,0
2020-05-13,259,4,176,0,0,0,0,244,146,0,16,87,70,1,371,1162,0,0,462,0,8,1,0,275,0,44,0,5632,0,0,25,6,8,10,0,110,1186,3,0,35,1658,7,550,0,0,9,9,21,0,3,53,127,67,84,12,0,266,910,685,40,83,0,2,9,11,0,0,0,22,418,2,0,61,1,1,933,427,0,10,0,0,1,1,62,0,152,59,5,27,0,128,29,0,3525,689,0,1958,119,139,0,34,744,3,150,1,6,69,15,14,751,21,0,7,8,0,1,0,0,6,2,6,1,16,7,18,7,0,0,0,34,1305,0,0,0,0,86,1,0,0,52,161,0,0,0,22,146,22,0,7,298,0,1662,168,0,13,1515,264,330,98,43,1390,26,68,226,10899,1,1,0,0,0,0,0,0,10,0,1905,109,62,0,0,849,0,0,1,49,698,0,610,24,134,0,348,40,1,49,0,3877,0,18,0,0,1114,0,4,375,0,0,0,18044,4,98,8,0,5,174,1,1
2020-05-14,113,4,186,3,0,0,0,285,180,0,11,36,104,0,289,1041,1,1934,395,0,0,2,4,133,0,20,0,9258,0,0,33,7,0,19,0,111,1144,1,8,15,2660,6,659,0,8,3,11,6,0,2,45,55,73,78,0,0,296,67,398,39,61,0,5,3,2,0,0,0,19,670,7,0,141,0,3,798,281,1,18,0,0,0,0,85,0,74,16,4,10,0,-20,28,0,3722,568,0,1808,111,107,0,13,1402,2,55,0,4,210,22,35,947,7,0,4,8,1,1,0,0,6,6,20,5,37,64,28,0,2,1,0,48,1997,0,0,0,0,127,3,1,0,6,196,0,0,9,6,184,10,0,29,322,0,1452,0,0,3,3237,268,595,234,30,1733,29,159,190,10028,1,2,0,0,0,0,0,0,0,0,2039,110,67,0,49,675,1,8,2,65,724,20,707,23,158,0,602,51,0,68,1,3403,0,20,0,0,1704,0,13,402,1423,0,0,21424,6,89,18,0,15,5,0,0
2020-05-15,714,4,189,2,3,0,0,410,118,0,14,54,65,1,349,1202,0,0,318,0,12,0,5,184,0,19,0,11385,0,0,46,0,0,26,0,154,1050,1,34,27,2659,5,658,0,50,11,6,20,0,2,48,59,56,76,41,0,124,16,0,75,11,0,5,0,9,0,0,0,51,448,11,0,100,0,10,933,122,0,16,0,0,0,1,143,0,101,77,0,15,0,175,39,1,3967,490,0,2102,50,159,1,0,888,2,114,1,10,154,21,0,885,38,0,1,5,0,2,0,0,14,10,18,0,40,52,21,5,0,7,0,67,1862,0,56,0,0,30,8,0,0,9,227,0,1,0,16,191,20,0,23,284,0,1430,328,0,14,4247,258,283,219,98,1153,27,252,224,9974,0,1,0,0,0,0,0,0,0,1,2307,84,52,0,21,752,0,4,1,0,665,37,724,9,146,0,637,41,0,0,7,3242,0,19,0,0,1639,0,21,422,747,0,0,20840,2,22,0,0,21,208,0,6
2020-05-16,349,18,188,0,0,0,0,161,208,0,30,41,121,2,237,930,0,932,294,0,0,1,1,224,0,35,0,13944,1,0,31,7,0,11,0,93,1293,7,80,29,0,9,680,0,0,15,8,10,0,2,82,46,71,46,22,0,419,0,399,98,0,0,7,3,15,0,0,0,91,543,20,0,105,0,19,913,108,0,10,0,1,0,0,176,0,58,0,0,39,0,63,37,0,3970,529,0,1757,67,426,0,28,992,0,44,0,11,118,23,25,942,29,0,11,11,0,4,0,0,6,11,8,0,36,58,27,14,0,13,0,48,2409,0,37,0,0,58,4,1,0,23,270,0,0,0,9,288,29,0,17,404,0,1581,174,0,5,4298,429,411,187,115,1547,19,147,245,10598,0,1,0,0,0,0,0,0,0,0,2840,121,79,0,39,793,0,8,1,73,785,0,695,24,0,0,673,41,2,356,0,3446,0,25,0,3,1635,0,43,483,0,0,0,27090,5,32,15,30,16,14,5,0
2020-05-17,262,35,191,0,0,0,0,345,239,0,17,63,101,0,275,0,0,958,340,0,0,1,0,205,0,21,1,15305,0,0,38,2,0,2,0,0,1164,1,0,46,4388,6,606,0,0,13,1,22,0,3,55,44,85,78,70,0,371,965,491,55,96,0,8,12,19,0,0,0,83,494,5,0,111,0,6,620,97,0,40,0,0,0,0,125,0,127,0,3,37,0,142,56,0,4987,489,0,1806,144,129,2,22,789,2,48,2,6,161,49,0,1048,6,0,8,9,0,4,1,0,12,8,45,2,17,0,29,10,3,11,0,0,2437,0,1,0,0,117,10,2,0,14,200,0,1,0,4,171,17,2,22,157,0,1352,150,0,19,3891,208,401,264,47,1632,13,192,190,9200,2,2,0,0,0,0,0,0,5,3,2736,119,64,0,15,465,0,3,0,64,831,0,319,21,325,0,625,26,1,33,3,3560,0,35,0,2,1708,0,24,528,1527,0,0,22813,8,39,49,0,2,11,2,6
2020-05-18,408,13,198,0,0,0,0,326,189,0,9,72,158,0,226,2875,1,951,146,0,0,0,0,249,0,28,0,14919,0,0,73,14,15,0,0,0,1211,0,26,29,2353,10,723,0,19,10,2,10,0,4,49,48,0,67,117,0,204,1256,510,73,29,0,4,1,11,0,0,0,58,362,8,0,0,1,18,583,0,0,9,0,0,0,0,120,0,69,77,1,48,0,105,36,0,5242,496,0,2294,150,92,1,19,875,6,20,0,16,307,57,0,841,21,0,27,20,0,3,0,0,11,7,21,5,22,16,25,14,0,22,0,84,2112,0,4,0,0,132,8,4,0,62,189,0,0,0,15,338,22,0,0,193,0,1974,181,0,8,4046,205,241,227,57,1365,15,189,267,9709,3,0,0,0,0,0,0,0,0,0,2593,51,58,0,43,682,0,13,1,34,1160,51,226,16,302,0,470,22,7,204,3,3450,0,3,0,0,1610,0,0,433,0,0,0,31967,2,50,37,2,6,74,0,0
2020-05-19,583,2,182,0,2,0,0,263,351,0,15,14,136,0,218,1251,2,969,81,0,-210,0,0,262,0,24,0,7938,0,0,24,0,0,0,0,482,1102,0,9,16,2278,6,635,0,4,10,2,9,0,2,20,10,83,69,100,0,411,459,535,75,106,0,4,2,35,0,0,0,61,28,0,0,112,0,6,342,0,0,15,0,0,0,0,149,0,69,48,0,98,0,81,26,0,4970,486,0,2111,57,64,1,-1,675,3,60,0,20,283,25,11,1073,78,0,11,23,0,3,0,0,7,15,18,0,47,49,14,7,0,19,0,28,2075,0,0,0,0,42,8,3,0,45,125,0,4,0,5,216,30,0,0,292,0,1841,157,0,2,3732,0,272,226,64,1637,13,126,167,8926,5,3,0,0,0,0,0,0,16,-4,2509,64,114,0,14,305,0,1,0,47,918,0,574,34,0,1,466,21,0,0,2,3534,0,29,0,6,1368,0,33,325,1705,0,0,13227,0,21,77,4,2,8,2,7
2020-05-20,490,0,176,0,2,0,0,303,218,0,8,25,113,0,158,1617,0,922,307,0,1,2,0,175,0,14,0,13140,0,0,24,10,0,7,0,0,1193,0,75,26,0,5,721,23,6,19,2,6,0,1,111,34,193,41,210,0,498,969,1465,85,65,0,10,3,13,0,0,0,33,461,13,0,70,0,1,513,361,0,2,0,0,0,0,89,0,67,0,7,77,0,152,21,0,5611,693,0,2346,113,88,0,14,451,0,20,5,23,311,51,0,804,27,0,1,7,0,4,3,0,6,2,4,1,37,43,27,5,0,50,0,49,2414,0,0,0,0,76,1,2,0,25,146,0,0,0,5,226,25,0,52,372,0,1932,120,0,41,2660,224,356,173,95,1491,32,78,165,9263,11,0,0,0,0,0,0,0,0,0,2691,73,89,0,15,451,0,1,1,71,767,0,766,7,137,0,234,39,0,407,1,2711,0,8,0,1,1158,0,0,260,0,0,0,24417,3,40,0,0,37,11,0,10
2020-05-21,531,16,165,0,6,0,0,438,230,0,11,78,131,0,507,1773,2,936,284,0,0,0,0,218,0,16,0,17408,0,0,33,3,0,14,0,204,1003,17,0,20,7558,2,640,0,0,0,4,13,0,1,61,78,104,76,219,0,254,0,0,73,13,0,7,9,24,0,0,0,19,462,8,0,65,0,11,797,0,0,4,0,0,0,11,132,0,64,51,1,63,0,157,42,0,5609,973,0,2392,153,51,0,29,813,0,39,1,12,218,66,34,1041,27,0,3,63,0,5,3,0,15,11,45,1,31,30,30,2,0,10,0,56,2713,0,0,0,0,137,10,6,0,27,108,0,0,254,6,276,22,0,8,327,0,2193,141,0,4,4550,492,383,223,61,1554,12,202,155,8764,6,1,0,0,0,0,0,1,0,0,2532,97,34,0,36,570,0,0,1,21,803,57,665,18,410,0,422,33,0,207,3,2412,0,0,0,1,1022,0,4,354,941,0,0,23310,1,78,206,0,13,60,2,19
2020-05-22,540,5,186,1,2,0,0,474,335,0,2,18,113,1,135,1694,0,1863,381,0,5,0,0,438,0,15,4,19951,0,0,39,3,0,7,1,555,1053,0,25,23,0,13,752,0,49,0,2,8,0,4,74,70,110,73,0,0,180,703,774,69,57,0,3,3,10,0,0,0,44,353,19,0,0,0,8,745,173,0,10,0,0,0,0,132,0,140,20,0,67,0,145,43,1,6088,634,0,0,0,64,0,9,665,9,89,0,0,265,80,0,0,43,0,4,0,0,2,0,0,15,13,34,0,50,0,0,24,0,32,0,19,2248,0,1,0,0,26,6,0,2,62,198,0,1,0,4,339,19,1,11,0,0,2603,110,0,3,4537,163,471,228,47,0,20,213,196,8849,6,2,0,0,0,0,0,0,2,0,0,101,100,0,15,448,0,1,0,0,1134,134,718,15,0,0,724,18,0,204,0,-525,0,16,0,1,972,0,0,476,894,0,0,22787,8,70,0,0,13,34,3,12
2020-05-23,650,0,190,0,0,0,0,648,322,0,14,57,118,0,240,1873,0,932,71,0,0,0,0,268,0,18,0,18508,0,0,41,2,0,6,1,112,1210,10,43,23,8240,2,643,0,0,21,3,8,0,1,33,40,0,65,223,0,332,974,783,85,0,0,6,5,34,0,0,0,50,278,12,0,161,1,2,460,217,2,3,0,0,0,0,247,0,47,5,2,71,0,104,37,0,6654,949,0,2311,87,76,1,31,642,5,23,3,16,363,52,14,955,37,0,9,62,1,9,1,0,17,9,43,10,78,58,38,15,5,0,0,27,2973,0,0,0,0,121,2,2,1,68,253,0,0,0,13,245,40,0,0,424,29,1743,139,0,2,4749,0,404,252,117,1830,23,151,198,8894,1,0,0,0,0,0,0,0,2,0,2642,94,86,0,21,614,0,6,0,0,988,0,746,25,240,0,649,23,1,210,3,2615,0,9,0,2,961,0,10,442,994,0,0,20475,3,56,58,0,12,54,0,-6
2020-05-24,716,12,195,0,0,0,0,718,374,0,11,29,106,0,388,1532,0,0,246,0,0,3,3,392,0,19,0,20803,0,0,36,17,0,9,0,0,1127,8,73,37,3536,3,801,0,18,8,6,15,0,4,59,25,196,48,0,0,433,430,727,94,83,0,7,13,61,0,0,0,44,359,12,0,206,0,0,638,131,2,20,0,0,1,1,231,0,62,0,0,78,0,273,35,0,6767,526,0,1869,308,115,0,0,652,10,14,0,4,322,31,1,900,15,0,5,11,0,6,3,0,10,1,40,1,48,39,46,1,0,54,0,0,2960,0,0,0,0,74,4,0,1,19,188,0,0,0,6,265,23,0,41,463,0,2164,151,0,12,2929,180,476,288,70,1732,25,143,127,9434,4,3,0,0,0,0,0,0,0,9,2442,67,105,0,15,642,0,1,0,0,1218,90,289,33,256,0,637,10,11,201,0,3287,0,10,0,0,952,0,38,432,812,0,0,24151,4,72,62,1,7,0,5,0
