Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-28,96,14,95,13,0,0,0,121,43,0,13,48,25,2,57,434,0,0,443,0,0,0,1,44,0,18,5,2055,0,0,37,18,1,0,0,0,1474,0,0,0,419,14,171,0,0,5,39,52,0,6,133,105,5,142,99,0,284,660,189,17,0,0,16,0,3,0,1,1,102,742,1,1,1,0,5,1775,208,0,28,0,0,0,0,32,3,0,0,2,3,0,5,68,11,1336,375,0,1297,28,493,6,255,3047,23,368,11,8,141,8,25,85,14,0,15,0,0,10,0,0,28,13,1,0,35,23,8,1,0,0,3,39,764,0,1,2,0,196,4,8,0,1,1066,0,2,0,9,168,37,0,84,98,0,1087,194,0,2,1208,200,545,521,39,518,9,121,328,0,3,1,0,1,0,0,0,0,6,0,1147,17,324,0,5,1426,3,72,13,73,124,0,2585,33,15,0,563,118,0,0,19,4721,1,0,0,5,3977,0,0,261,490,23,0,27668,11,70,28,0,0,4,0,0
2020-04-29,84,47,89,1,5,0,0,113,48,0,22,73,38,4,55,390,0,1485,1272,0,17,0,0,34,0,14,0,1927,0,0,14,11,0,0,0,147,1991,5,0,0,325,35,185,0,17,2,10,50,0,5,127,32,18,131,29,0,80,270,157,7,0,0,7,2,3,0,0,0,85,2050,0,1,11,1,9,1785,0,0,10,0,1,0,0,5,0,145,0,1,10,1,17,114,2,1383,283,0,1194,0,401,0,521,2256,27,377,4,3,84,11,37,168,22,0,12,5,0,8,8,0,24,8,0,0,58,2,22,4,0,0,0,0,511,0,1,1,0,191,0,2,0,10,750,0,5,1,7,0,18,0,45,106,0,244,191,0,0,697,140,306,657,24,608,11,76,190,9910,0,0,0,0,0,0,0,0,1,0,1141,10,312,0,8,1111,1,12,5,49,142,0,3352,6,33,0,392,209,3,0,15,3853,0,1,0,17,4674,0,0,415,483,84,1,25634,7,92,29,0,0,4,0,6
2020-04-30,0,25,93,5,0,0,1,124,38,3,14,50,44,1,91,414,0,459,1265,0,0,12,1,11,0,40,0,2498,0,0,46,5,5,12,0,0,1549,0,2,1,464,15,172,0,5,7,27,52,0,12,127,37,9,180,12,0,256,452,169,12,0,0,17,0,3,1,0,0,146,2638,0,0,36,0,3,2237,0,0,156,0,0,0,2,22,0,66,0,1,1,0,16,70,5,1409,357,0,1030,75,388,10,59,2729,10,423,1,7,143,15,32,151,22,0,9,6,0,2,1,0,20,60,0,1,50,9,12,12,1,0,0,27,729,0,0,2,0,160,4,6,0,3,729,0,0,0,2,0,6,0,53,102,0,1066,163,1,5,1512,111,263,516,0,623,8,93,306,5236,3,2,0,0,0,1,0,1,14,0,1158,35,260,0,7,1016,3,26,5,42,165,0,2627,20,22,0,545,222,0,0,13,4854,0,2,1,8,4611,0,1,467,518,0,0,24019,8,0,3,0,0,5,3,1
2020-05-01,50,0,99,1,0,0,0,143,96,0,6,91,38,5,408,503,1,558,777,0,0,1,0,63,0,27,2,2678,1,0,49,19,0,0,0,0,1890,0,0,0,516,9,207,0,21,12,42,46,0,6,95,36,0,217,13,0,243,333,433,13,5,0,7,7,2,0,0,0,115,1810,10,0,10,0,9,2352,112,0,7,0,1,0,1,26,2,73,0,0,4,0,9,116,7,1684,436,0,1168,0,631,0,556,3370,10,469,5,2,30,7,26,215,19,0,13,8,0,0,0,0,28,36,0,5,71,22,35,1,6,0,1,15,1043,0,1,3,0,155,2,12,0,3,708,0,2,0,5,0,28,0,84,74,0,340,171,0,0,1413,271,313,603,0,761,6,137,468,4774,3,0,0,0,0,0,0,0,12,3,1172,30,224,0,11,1037,2,45,13,0,170,0,3052,38,12,0,682,190,0,0,15,4760,1,2,0,9,3083,0,5,578,525,30,0,29127,6,59,10,0,0,4,0,4
2020-05-02,237,44,97,2,1,0,0,139,50,0,20,61,30,2,82,309,0,741,970,0,4,0,0,31,0,46,0,3735,0,0,73,0,0,0,0,238,1926,0,2,0,494,12,205,0,0,5,31,50,0,5,52,52,35,161,9,0,206,11536,0,11,0,0,33,0,0,0,2,0,155,1622,2,0,0,0,11,2337,0,0,55,0,0,1,0,42,2,101,2,3,10,0,43,99,4,1429,396,0,1134,31,936,0,305,2646,14,441,0,7,0,17,39,278,25,0,17,8,0,0,1,0,12,11,0,10,88,21,16,1,0,0,2,13,1089,0,0,0,0,197,0,5,0,1,887,0,3,1,9,440,41,0,95,115,0,1072,174,0,7,1664,211,342,371,0,833,10,148,386,5849,1,1,0,0,0,0,0,1,13,1,1197,37,162,0,3,897,0,81,13,62,318,0,2767,52,39,0,751,204,0,0,53,5487,0,0,0,4,3116,0,2,477,0,0,0,30719,8,62,20,2,0,2,0,2
2020-05-03,0,0,120,7,0,0,0,222,73,0,16,83,44,0,45,418,1,751,808,0,0,0,0,104,0,15,0,3503,1,0,91,16,1,21,0,2,1614,4,3,6,552,14,320,0,14,1,28,52,0,9,85,73,22,137,15,0,177,0,227,13,128,0,13,9,1,1,0,0,111,1755,0,0,6,0,25,2055,125,0,27,0,0,0,1,46,2,92,0,3,0,0,29,60,0,1990,275,0,1153,55,577,1,225,3021,31,353,21,3,391,16,34,183,9,0,6,3,0,16,0,0,0,30,1,0,51,51,16,2,0,0,0,15,1239,0,1,2,0,158,24,2,0,2,806,0,4,0,10,114,26,0,63,93,0,970,172,0,3,734,102,381,444,0,929,10,184,321,0,22,0,0,0,0,0,0,0,12,0,1223,66,207,0,18,618,0,35,7,46,267,1,2944,40,24,0,812,167,0,0,15,5158,0,2,0,17,3122,0,12,478,1068,15,1,38509,6,58,0,0,0,8,1,0
2020-05-04,240,34,129,5,0,0,0,137,150,0,10,66,25,6,75,497,2,817,388,0,0,10,0,59,0,57,0,5514,0,0,59,13,0,2,0,115,1425,0,0,6,473,3,261,0,0,6,7,32,0,6,79,34,26,235,12,0,209,0,463,24,46,0,30,16,5,0,0,0,80,1537,0,0,4,0,29,1737,0,3,16,0,3,0,1,43,0,42,0,1,0,0,36,57,1,1396,214,0,991,57,377,0,370,2357,17,203,2,2,185,7,28,213,17,0,20,3,0,3,0,1,16,16,2,0,38,26,45,1,5,0,0,0,970,0,1,0,0,68,5,0,0,1,655,0,1,2,3,87,41,0,59,51,0,718,200,0,5,3683,285,381,595,95,957,10,194,218,5966,7,0,0,0,0,0,0,0,0,0,1289,69,296,0,4,931,1,13,15,44,141,0,1346,63,38,0,610,99,1,0,9,4970,0,6,0,10,2861,0,0,492,0,0,0,32417,33,29,5,0,0,0,2,0
2020-05-05,124,14,126,2,1,0,0,54,62,0,12,55,28,2,102,549,0,873,205,0,6,0,0,84,1,31,0,3379,0,0,53,3,3,16,0,103,1538,0,0,0,482,6,237,0,0,2,14,20,2,7,52,39,17,130,37,0,158,521,260,25,0,0,8,3,1,0,0,0,101,404,2,1,0,0,11,1018,271,5,0,0,0,0,2,27,0,98,1,0,2,0,34,83,2,1543,415,0,1112,27,701,0,0,2324,0,191,2,0,190,12,32,152,13,0,8,7,0,4,0,0,12,12,4,1,40,31,19,0,0,0,1,47,835,0,0,0,0,131,6,0,0,0,655,0,2,0,12,91,19,0,38,82,0,164,241,0,0,2186,198,344,472,18,677,14,104,401,12559,8,5,0,0,0,0,0,1,25,0,1266,57,263,0,7,799,0,6,19,48,185,1,1729,65,43,0,463,102,0,0,7,3748,0,2,1,18,2357,1,0,392,1031,0,4,29218,10,22,2,0,0,4,0,1
2020-05-06,0,10,135,1,1,0,0,127,59,0,13,67,33,0,59,641,1,1745,749,0,0,1,0,64,0,48,0,4613,0,0,63,0,0,0,0,0,1698,0,23,0,552,22,218,0,7,2,9,48,0,5,45,14,12,123,5,0,123,1018,226,22,0,0,4,6,1,0,0,0,119,1160,13,0,0,0,15,1144,0,0,28,0,0,0,1,30,2,69,20,0,2,0,41,66,0,1897,260,0,1073,81,386,0,68,1739,59,276,1,0,191,8,17,300,13,0,6,4,0,9,0,0,11,6,0,2,31,11,19,2,0,0,0,32,852,0,0,0,0,43,0,4,0,5,400,0,2,0,5,64,13,0,28,143,0,1210,242,0,2,1182,181,285,163,11,643,9,73,303,6411,16,1,0,0,0,0,0,0,0,0,1325,64,233,0,6,528,1,2,0,54,247,0,1831,31,57,0,286,140,0,0,9,3473,0,1,0,8,2131,0,4,401,0,0,0,22541,14,37,4,0,5,1,0,0
2020-05-07,344,30,132,1,0,0,0,182,65,0,8,58,39,0,168,564,0,0,570,0,0,1,0,39,0,24,1,5385,0,0,36,6,0,7,0,84,1349,3,8,6,520,4,352,0,0,8,8,30,0,15,55,19,20,153,12,0,236,417,269,32,57,0,13,6,2,0,0,0,45,1025,1,0,62,0,6,1304,121,0,0,0,1,2,0,27,0,77,0,1,0,1,36,78,3,1718,347,0,983,75,229,0,316,2091,17,236,2,4,96,11,10,284,21,0,18,4,0,8,0,0,-105,12,0,0,94,140,16,0,0,0,0,27,1223,0,0,1,0,70,0,0,0,0,171,0,3,0,8,0,22,0,72,74,0,828,179,0,9,2491,254,316,295,33,845,4,157,277,5841,5,0,0,0,2,0,0,1,15,3,1351,88,222,0,5,690,0,3,1,19,203,28,1308,30,0,0,695,147,0,0,7,4706,0,0,0,5,2392,0,0,456,1101,0,3,20517,5,31,0,0,0,6,1,1
2020-05-08,0,7,199,2,0,0,0,103,134,0,16,50,49,0,132,571,0,973,517,0,5,0,0,57,0,101,0,6276,0,0,48,0,0,0,0,101,1693,0,0,0,1138,12,262,0,13,8,15,34,0,6,75,55,9,157,8,0,320,259,358,18,0,0,6,20,4,0,0,0,166,1602,1,0,38,1,22,1478,0,0,42,0,1,1,1,28,0,111,4,3,0,0,33,48,2,1993,433,0,1006,82,376,1,0,2086,15,193,1,0,255,10,9,353,17,0,13,4,0,0,2,0,31,28,0,0,57,72,58,13,3,0,0,0,1047,0,0,0,0,170,0,1,0,2,386,0,3,1,4,195,21,0,62,99,0,1494,178,0,10,2741,276,422,183,106,687,9,133,362,7099,13,3,0,0,0,0,0,0,10,0,1344,59,227,0,12,528,1,7,10,0,354,0,2144,16,67,0,681,141,0,0,6,4729,0,10,0,14,2936,0,0,540,557,180,4,31379,5,76,2,0,0,2,0,9
2020-05-09,298,0,158,2,0,0,0,172,82,0,5,60,38,1,104,552,1,846,588,0,15,3,0,57,0,93,0,7218,0,0,59,7,0,8,0,26,1601,0,14,21,985,6,296,1,0,6,14,36,0,7,103,37,72,150,15,0,316,1402,0,29,0,0,23,9,1,0,0,0,89,1055,2,0,0,1,27,1639,403,0,15,0,0,0,0,14,4,144,124,4,5,1,33,88,0,2293,292,0,802,68,359,2,222,1872,26,264,6,6,218,12,0,242,10,0,9,4,0,0,0,0,10,15,4,1,69,23,8,2,1,1,0,79,1425,0,0,0,0,158,0,0,0,0,514,0,2,0,6,400,23,0,43,36,0,1159,154,0,17,3045,284,237,551,36,776,6,126,262,7933,18,0,0,0,0,0,0,0,6,5,1362,51,285,0,8,932,0,5,11,70,297,1,518,25,91,0,790,112,1,15,6,5446,0,7,0,4,2615,0,2,455,0,0,0,31774,13,15,2,0,1,9,0,0
2020-05-10,0,16,148,0,2,0,0,56,125,0,16,34,50,1,83,665,0,890,237,0,6,0,0,62,0,58,0,6209,0,0,82,4,0,0,0,237,1915,1,0,0,1427,2,499,0,9,6,9,74,0,7,55,0,32,153,0,0,290,1128,298,22,0,0,5,6,2,0,0,0,56,601,0,0,32,0,16,945,0,3,0,0,0,0,1,45,0,42,56,0,4,0,95,79,1,2644,349,0,976,66,221,0,148,1965,10,294,0,2,234,15,14,364,13,0,12,4,0,11,0,0,14,18,3,0,105,28,18,2,1,0,0,0,1515,0,1,0,0,193,3,0,0,10,475,0,2,0,9,238,29,0,49,85,0,1314,188,0,67,3483,156,228,295,182,679,13,83,327,9623,6,0,0,0,0,0,0,0,11,0,1552,91,196,0,12,447,0,7,5,51,304,10,1781,15,59,0,428,87,0,17,3,4966,0,7,0,11,2188,0,2,550,1125,0,0,26753,5,48,12,0,3,3,2,0
2020-05-11,0,6,141,1,6,0,1,149,113,0,18,12,40,0,108,688,0,911,284,0,0,1,0,241,0,0,0,4970,0,0,6,3,4,31,0,8,3793,0,8,44,1228,8,279,2,0,8,3,38,0,7,18,87,70,96,0,0,376,2074,272,44,0,0,5,2,0,0,0,0,128,736,0,0,27,5,7,793,95,0,29,0,1,0,2,44,1,49,3,0,0,0,111,56,0,2553,395,0,1223,77,343,4,0,1900,31,218,0,4,92,24,10,295,26,0,1,3,0,2,0,0,7,10,14,1,122,8,36,0,1,0,0,57,1349,0,1,1,0,120,0,4,0,6,445,0,1,0,8,218,12,0,0,69,0,800,370,0,37,2075,295,270,-161,51,640,8,72,165,10633,6,0,0,0,0,0,0,0,0,7,1645,89,157,0,19,657,0,4,5,34,385,0,1366,13,86,0,562,66,0,44,18,4737,0,0,0,4,1983,0,2,502,0,0,0,31839,4,33,0,1,0,10,0,171
2020-05-12,755,8,179,2,0,0,0,118,121,0,24,68,38,1,215,786,1,1661,141,0,0,0,0,124,0,17,0,4588,0,0,24,10,0,13,0,0,479,0,0,0,980,3,383,0,0,6,8,19,0,8,26,36,8,116,8,0,281,2343,736,65,0,0,1,4,2,0,0,0,75,250,5,0,0,0,4,679,0,0,6,0,0,0,0,15,0,64,32,0,3,0,45,37,1,3900,484,0,1323,50,330,5,0,1389,6,174,1,6,111,31,28,526,35,0,8,1,0,4,0,0,4,12,2,1,55,30,19,10,0,0,0,54,1383,27,1,1,0,153,1,6,0,7,335,0,0,1,14,0,5,0,50,98,0,617,107,0,26,3394,262,318,92,35,951,3,69,431,10581,4,3,0,0,1,0,0,1,2,0,1595,158,102,0,2,573,0,1,0,79,447,1,884,37,100,0,235,33,0,52,1,3229,0,1,0,5,1670,0,3,418,1029,0,0,29266,3,33,12,0,11,5,0,14
2020-05-13,168,17,174,2,0,0,0,123,112,1,24,31,52,1,163,790,0,0,670,0,6,0,0,87,0,69,0,6633,1,0,34,10,0,0,0,0,1315,1,22,0,1373,2,305,1,7,3,5,17,0,2,38,34,0,147,0,0,245,0,387,32,0,0,3,4,5,0,0,0,73,534,0,2,32,0,11,685,550,0,6,0,0,0,0,27,0,60,0,10,12,0,123,30,0,2958,367,0,1680,85,216,1,85,1221,2,123,1,2,172,24,4,485,13,0,17,9,0,8,1,0,9,4,7,2,30,61,17,3,0,0,0,36,1434,0,0,0,0,229,0,0,0,17,199,0,1,0,5,414,7,0,38,168,0,1049,190,0,35,1444,199,313,242,81,830,2,127,349,10102,2,1,0,0,0,0,0,0,0,138,1687,0,93,0,21,632,0,5,6,38,437,3,545,16,74,0,404,68,1,102,1,2982,0,2,0,4,1614,0,1,366,0,0,0,16200,2,29,4,0,5,13,0,8
2020-05-14,171,12,190,0,1,0,0,154,163,0,26,17,76,5,289,706,0,1766,542,0,6,0,0,121,0,42,0,6935,0,1,37,17,0,21,0,188,1299,3,0,53,1032,3,640,0,0,13,11,18,0,4,77,32,23,151,13,0,327,-2461,0,46,124,0,8,3,5,0,0,0,85,1050,5,0,30,0,6,1037,0,0,10,0,0,1,2,33,0,101,0,1,1,0,92,46,0,3561,338,0,1485,49,261,4,31,1075,2,109,1,11,138,45,1,278,28,0,0,34,0,4,0,0,4,12,0,0,45,0,32,2,1,0,0,53,1120,0,0,0,0,123,0,1,0,0,317,0,1,1,8,148,8,1,56,55,0,2094,136,0,9,3817,320,425,178,44,918,4,115,325,10559,0,1,0,0,0,0,0,0,7,10,1793,58,120,0,21,788,0,8,3,55,219,0,1318,26,78,0,495,67,0,63,3,3389,0,2,0,3,1832,0,8,487,1048,0,0,22267,13,28,6,17,0,0,0,1
2020-05-15,0,0,159,1,0,0,0,229,102,0,21,65,67,3,273,709,0,0,554,0,0,3,0,84,0,49,0,10503,0,2,89,40,0,5,0,0,1437,0,0,0,1533,6,346,4,28,6,7,26,0,5,78,52,92,162,2,0,288,878,393,62,0,0,2,4,17,0,0,0,161,4176,0,0,0,0,4,1194,0,0,21,0,0,0,0,35,0,45,216,0,7,1,191,39,0,3390,336,0,1556,63,265,1,46,1444,5,84,0,10,211,47,4,641,24,0,4,12,0,8,0,0,5,11,35,2,39,30,19,2,0,0,0,0,1609,0,1,0,0,156,1,14,0,3,232,0,2,0,7,195,13,0,50,154,0,1791,208,0,22,3628,339,309,480,63,1311,12,113,270,11231,7,0,0,0,0,0,0,0,19,3,1701,104,114,0,26,741,0,8,1,0,369,9,996,27,0,0,702,77,0,86,8,3682,0,0,0,1,2253,0,1,507,553,0,0,22119,3,49,12,0,9,2,0,0
2020-05-16,478,18,185,0,0,0,0,225,145,0,18,22,77,0,191,636,0,913,443,0,38,0,0,195,0,10,0,9888,0,0,51,7,0,27,0,0,1504,2,0,83,1391,1,497,0,10,4,6,12,0,6,57,55,100,100,54,0,281,0,495,47,0,0,7,30,29,0,0,0,100,512,3,0,107,1,9,1209,372,0,15,0,0,1,0,34,0,71,0,0,21,0,224,28,2,3320,533,0,1529,60,137,1,32,1401,10,102,0,28,69,25,1,415,11,0,9,13,0,11,0,0,5,8,0,0,68,96,19,2,1,0,0,115,1982,0,0,0,0,212,0,1,0,7,455,0,1,0,11,381,33,0,42,112,0,1039,137,0,101,3709,120,307,533,125,1130,18,129,392,10699,3,2,0,0,0,0,0,0,24,-9,1704,59,57,0,6,768,0,16,1,69,424,32,1122,11,181,0,705,52,2,82,4,3827,0,7,0,4,1977,0,3,504,0,29,2,30204,11,48,2,0,1,14,0,0
2020-05-17,361,6,187,2,0,0,0,150,146,0,15,62,75,0,261,887,0,933,483,0,102,0,0,185,0,43,0,10222,0,0,82,0,0,12,0,0,1381,1,0,7,1247,14,595,0,13,8,36,13,0,2,46,31,40,135,0,0,506,-1480,924,42,0,0,5,6,3,0,0,0,65,598,0,0,116,2,3,1251,921,0,13,0,0,0,0,68,0,82,0,0,17,0,86,35,0,3277,387,0,1383,164,156,2,98,1327,2,98,0,18,344,14,1,1065,25,0,19,36,0,10,0,0,3,12,-24,0,54,41,18,3,3,0,0,36,1906,0,0,0,0,165,1,1,0,1,319,0,2,0,14,386,14,1,39,176,0,1991,202,0,126,3321,147,319,553,17,1189,34,123,312,10817,2,3,0,0,0,0,0,0,0,43,1912,59,95,0,26,753,1,10,4,57,663,30,1410,12,53,0,642,49,0,61,5,3767,0,10,0,2,1848,0,0,515,1405,0,0,25870,10,22,7,0,0,14,0,0
2020-05-18,262,12,189,0,7,0,0,244,138,0,12,42,143,0,301,1034,2,1872,240,0,42,0,2,171,0,0,0,10611,0,0,44,12,0,6,0,70,1216,0,49,62,1647,20,444,3,0,7,15,12,0,1,18,65,54,101,21,0,465,741,346,105,0,0,8,4,16,0,0,0,142,430,3,0,41,0,9,667,251,2,19,0,0,0,0,67,0,33,134,4,5,0,59,50,0,4213,233,0,1683,51,219,0,0,1083,8,51,0,22,134,28,8,598,71,0,2,14,0,0,0,0,8,6,0,13,67,50,24,1,1,0,0,0,1938,0,0,0,0,188,5,2,0,11,289,0,3,0,20,239,36,0,35,174,0,1476,212,0,24,3168,184,285,138,25,1103,35,139,320,11012,7,0,0,0,0,1,0,0,0,-43,1966,83,89,0,34,876,0,0,3,35,525,0,721,16,201,0,656,43,0,39,6,3063,0,8,0,0,1546,0,15,522,0,0,1,26642,8,51,14,0,17,85,1,0
2020-05-19,303,0,165,2,2,0,0,110,79,0,7,10,97,0,252,969,0,933,118,0,35,0,2,119,0,28,0,6760,0,0,10,3,0,10,0,244,1160,0,36,0,1197,1,568,0,0,12,11,17,0,6,28,33,33,110,46,0,287,-50,0,69,0,0,6,9,29,0,0,0,82,65,0,0,0,0,3,357,0,0,6,0,0,0,0,85,0,104,0,7,31,0,142,21,0,3604,484,0,1481,95,236,1,48,802,4,76,0,14,82,23,0,991,14,0,9,11,0,5,0,0,35,9,0,0,70,62,12,6,0,0,0,133,1562,1,0,0,0,154,4,0,0,70,245,0,0,0,6,248,20,3,30,147,0,1733,166,0,11,2292,292,345,175,58,1526,27,60,231,11656,4,6,0,0,0,0,0,0,5,0,1911,75,82,0,16,486,0,2,3,81,595,36,821,6,161,0,401,38,0,51,2,2157,0,20,0,0,1542,0,5,416,1463,0,0,23767,5,24,12,0,14,15,1,0
2020-05-20,259,4,168,0,0,0,0,244,146,0,16,87,70,1,371,1162,0,0,474,0,0,1,0,275,0,44,1,5632,0,0,25,9,0,14,0,0,1186,3,0,0,1658,7,550,0,46,9,9,21,0,3,53,30,78,84,12,0,266,910,685,40,0,0,2,3,11,0,0,0,22,418,2,0,141,2,1,933,437,0,10,0,0,1,1,62,0,0,119,5,27,0,128,29,0,3525,689,0,1958,119,139,0,34,744,3,150,1,6,69,28,14,751,21,0,7,8,0,7,0,0,6,2,17,1,16,7,8,7,0,0,0,38,1305,0,0,0,0,86,12,0,0,52,161,0,0,0,11,242,22,0,7,298,0,1662,168,0,13,1515,264,330,98,43,1390,26,68,226,10899,1,0,0,0,0,0,0,0,10,0,1905,177,62,0,31,849,0,0,1,49,637,18,824,24,134,0,348,40,1,49,0,2329,0,8,0,0,1114,0,1,375,0,0,0,18044,4,98,8,0,5,0,0,1
2020-05-21,113,4,176,3,0,0,0,285,180,0,11,36,104,0,289,1041,1,1934,395,0,8,2,4,133,0,20,0,9258,0,0,33,6,8,10,0,110,1144,1,0,35,2660,6,659,0,0,3,11,6,0,2,45,127,67,78,0,0,296,67,398,39,83,0,5,9,11,0,0,0,19,670,7,0,61,1,3,798,427,1,18,0,0,0,0,85,0,152,59,4,10,0,-20,28,0,3722,568,0,1808,111,107,0,13,1402,2,55,0,4,210,15,35,947,7,0,4,8,0,1,0,0,6,6,6,1,37,64,18,0,2,0,0,34,1997,0,0,0,0,127,1,1,0,6,196,0,0,9,22,146,10,0,29,322,0,1452,0,0,3,3237,268,595,234,30,1733,29,159,190,10028,1,1,0,0,0,0,0,0,0,0,2039,109,67,0,0,675,1,8,2,65,698,0,461,23,158,0,602,51,0,68,1,3586,0,18,0,0,1704,0,4,402,1423,0,0,21424,6,89,18,0,15,174,1,0
2020-05-22,714,4,186,2,0,0,0,410,118,0,14,54,65,1,349,1202,0,0,318,0,0,0,5,184,0,19,0,11385,0,0,46,7,0,19,0,111,1050,1,8,15,2659,5,658,0,8,11,6,20,0,2,48,55,73,76,41,0,124,16,0,75,61,0,5,3,2,0,0,0,51,448,11,0,141,0,10,933,281,0,16,0,0,0,1,143,0,74,16,0,15,0,175,39,1,3967,490,0,2102,50,159,1,0,888,2,114,1,10,154,22,0,885,38,0,1,5,1,1,0,0,14,10,20,5,40,52,28,5,0,1,0,48,1862,0,56,0,0,30,3,0,0,9,227,0,1,0,6,184,20,0,23,284,0,1430,328,0,14,4247,258,283,219,98,1153,27,252,224,9974,1,2,0,0,0,0,0,0,0,0,2307,110,52,0,49,752,0,4,1,0,724,20,611,9,146,0,637,41,0,0,7,3402,0,20,0,0,1639,0,13,422,747,0,0,20840,2,22,0,0,21,5,0,6
2020-05-23,349,18,189,0,3,0,0,161,208,0,30,41,121,2,237,930,0,932,304,0,12,1,1,224,0,35,0,13944,1,0,31,0,0,26,0,154,1293,7,34,27,0,9,680,0,50,15,8,10,0,2,82,59,56,46,22,0,419,0,399,98,11,0,7,0,9,0,0,0,91,543,20,0,100,0,19,913,122,0,10,0,1,0,0,176,0,101,77,0,39,0,63,37,0,3970,529,0,1757,67,426,0,28,992,0,44,0,11,118,21,25,942,29,0,11,11,0,2,0,0,6,11,18,0,36,58,21,14,0,7,0,67,2409,0,37,0,0,58,8,1,0,23,270,0,0,0,16,191,29,0,17,404,0,1581,174,0,5,4298,429,411,187,115,1547,19,147,245,10598,0,1,0,0,0,0,0,0,0,1,2840,84,79,0,21,793,0,8,1,73,665,37,710,24,0,0,673,41,2,356,0,3307,0,19,0,3,1635,0,21,483,0,0,0,27090,5,32,15,30,16,208,0,0
2020-05-24,262,35,188,0,0,0,0,345,239,0,17,63,101,0,275,0,0,958,344,0,0,1,0,205,0,21,0,15305,0,0,38,7,0,11,0,93,1164,1,80,29,4388,6,606,0,0,13,1,22,0,3,55,46,71,78,70,0,371,965,491,55,0,0,8,3,15,0,0,0,83,494,5,0,105,0,6,620,108,0,40,0,0,0,0,125,0,58,0,3,37,0,142,56,0,4987,489,0,1806,144,129,2,22,789,2,48,2,6,161,23,0,1048,6,0,8,9,0,4,1,0,12,8,8,0,17,0,27,10,3,13,0,48,2437,0,1,0,0,117,4,2,0,14,200,0,1,0,9,288,17,2,22,157,0,1352,150,0,19,3891,208,401,264,47,1632,13,192,190,9200,0,1,0,0,0,0,0,0,5,0,2736,121,64,0,39,465,0,3,0,64,785,0,727,21,325,0,625,26,1,33,3,2628,0,25,0,2,1708,0,43,528,1527,0,0,22813,8,39,49,0,2,14,5,6
